date,ticker,adj_close
2022-09-23,AMGN,277.14
2022-09-23,GILD,77.59
2022-09-23,VRTX,469.01
2022-09-23,REGN,674.62
2022-09-23,BIIB,351.95
2022-09-23,ALNY,176.40
2022-09-23,BMRN,98.60
2022-09-23,SGEN,112.51
2022-09-23,INCY,45.11
2022-09-23,EXEL,19.22
2022-09-23,MRNA,69.21
2022-09-23,BNTX,51.60
2022-09-23,IONS,57.92
2022-09-23,SRPT,90.48
2022-09-23,RARE,59.14
2022-09-23,BLUE,5.11
2022-09-23,FOLD,5.76
2022-09-23,ACAD,13.06
2022-09-23,HALO,52.21
2022-09-23,KRTX,68.42
2022-09-23,IMVT,49.97
2022-09-23,ARWR,24.91
2022-09-23,PCVX,65.61
2022-09-23,BEAM,12.30
2022-09-23,EDIT,6.82
2022-09-26,AMGN,280.30
2022-09-26,GILD,77.74
2022-09-26,VRTX,460.98
2022-09-26,REGN,672.43
2022-09-26,BIIB,347.85
2022-09-26,ALNY,178.33
2022-09-26,BMRN,97.32
2022-09-26,SGEN,114.46
2022-09-26,INCY,44.42
2022-09-26,EXEL,18.88
2022-09-26,MRNA,72.82
2022-09-26,BNTX,51.15
2022-09-26,IONS,59.02
2022-09-26,SRPT,85.88
2022-09-26,RARE,63.26
2022-09-26,BLUE,4.65
2022-09-26,FOLD,5.78
2022-09-26,ACAD,12.96
2022-09-26,HALO,50.74
2022-09-26,KRTX,67.70
2022-09-26,IMVT,53.12
2022-09-26,ARWR,26.88
2022-09-26,PCVX,65.10
2022-09-26,BEAM,12.05
2022-09-26,EDIT,6.04
2022-09-27,AMGN,287.57
2022-09-27,GILD,76.25
2022-09-27,VRTX,452.87
2022-09-27,REGN,674.24
2022-09-27,BIIB,354.16
2022-09-27,ALNY,186.08
2022-09-27,BMRN,102.64
2022-09-27,SGEN,116.41
2022-09-27,INCY,43.79
2022-09-27,EXEL,18.46
2022-09-27,MRNA,72.21
2022-09-27,BNTX,53.18
2022-09-27,IONS,61.02
2022-09-27,SRPT,88.08
2022-09-27,RARE,57.94
2022-09-27,BLUE,4.49
2022-09-27,FOLD,6.12
2022-09-27,ACAD,12.72
2022-09-27,HALO,50.62
2022-09-27,KRTX,75.52
2022-09-27,IMVT,53.00
2022-09-27,ARWR,28.62
2022-09-27,PCVX,69.32
2022-09-27,BEAM,12.54
2022-09-27,EDIT,5.88
2022-09-28,AMGN,277.79
2022-09-28,GILD,75.08
2022-09-28,VRTX,458.96
2022-09-28,REGN,683.29
2022-09-28,BIIB,364.47
2022-09-28,ALNY,180.46
2022-09-28,BMRN,103.19
2022-09-28,SGEN,111.22
2022-09-28,INCY,42.64
2022-09-28,EXEL,18.81
2022-09-28,MRNA,65.09
2022-09-28,BNTX,55.32
2022-09-28,IONS,64.95
2022-09-28,SRPT,83.11
2022-09-28,RARE,57.34
2022-09-28,BLUE,4.94
2022-09-28,FOLD,6.25
2022-09-28,ACAD,12.90
2022-09-28,HALO,50.87
2022-09-28,KRTX,71.24
2022-09-28,IMVT,52.71
2022-09-28,ARWR,30.30
2022-09-28,PCVX,69.57
2022-09-28,BEAM,13.03
2022-09-28,EDIT,5.75
2022-09-29,AMGN,274.21
2022-09-29,GILD,74.50
2022-09-29,VRTX,449.57
2022-09-29,REGN,663.08
2022-09-29,BIIB,364.22
2022-09-29,ALNY,179.45
2022-09-29,BMRN,100.79
2022-09-29,SGEN,112.97
2022-09-29,INCY,41.46
2022-09-29,EXEL,19.10
2022-09-29,MRNA,66.52
2022-09-29,BNTX,59.89
2022-09-29,IONS,65.76
2022-09-29,SRPT,85.82
2022-09-29,RARE,57.60
2022-09-29,BLUE,4.52
2022-09-29,FOLD,6.47
2022-09-29,ACAD,13.67
2022-09-29,HALO,50.67
2022-09-29,KRTX,77.57
2022-09-29,IMVT,55.22
2022-09-29,ARWR,33.05
2022-09-29,PCVX,69.16
2022-09-29,BEAM,12.39
2022-09-29,EDIT,5.76
2022-09-30,AMGN,271.28
2022-09-30,GILD,74.78
2022-09-30,VRTX,447.66
2022-09-30,REGN,665.75
2022-09-30,BIIB,363.32
2022-09-30,ALNY,174.70
2022-09-30,BMRN,99.49
2022-09-30,SGEN,116.18
2022-09-30,INCY,41.39
2022-09-30,EXEL,18.22
2022-09-30,MRNA,60.46
2022-09-30,BNTX,58.89
2022-09-30,IONS,66.42
2022-09-30,SRPT,81.85
2022-09-30,RARE,53.04
2022-09-30,BLUE,4.66
2022-09-30,FOLD,7.30
2022-09-30,ACAD,14.09
2022-09-30,HALO,48.79
2022-09-30,KRTX,77.27
2022-09-30,IMVT,54.97
2022-09-30,ARWR,31.18
2022-09-30,PCVX,65.79
2022-09-30,BEAM,12.28
2022-09-30,EDIT,6.03
2022-10-03,AMGN,272.36
2022-10-03,GILD,73.86
2022-10-03,VRTX,452.49
2022-10-03,REGN,673.65
2022-10-03,BIIB,354.33
2022-10-03,ALNY,168.88
2022-10-03,BMRN,101.13
2022-10-03,SGEN,119.14
2022-10-03,INCY,41.90
2022-10-03,EXEL,18.98
2022-10-03,MRNA,64.43
2022-10-03,BNTX,54.36
2022-10-03,IONS,67.56
2022-10-03,SRPT,86.24
2022-10-03,RARE,55.80
2022-10-03,BLUE,5.05
2022-10-03,FOLD,7.13
2022-10-03,ACAD,14.43
2022-10-03,HALO,50.27
2022-10-03,KRTX,75.40
2022-10-03,IMVT,55.57
2022-10-03,ARWR,29.33
2022-10-03,PCVX,63.87
2022-10-03,BEAM,12.49
2022-10-03,EDIT,6.40
2022-10-04,AMGN,272.41
2022-10-04,GILD,75.91
2022-10-04,VRTX,466.24
2022-10-04,REGN,659.35
2022-10-04,BIIB,353.36
2022-10-04,ALNY,166.63
2022-10-04,BMRN,103.24
2022-10-04,SGEN,121.08
2022-10-04,INCY,40.91
2022-10-04,EXEL,19.60
2022-10-04,MRNA,60.57
2022-10-04,BNTX,57.53
2022-10-04,IONS,61.82
2022-10-04,SRPT,85.71
2022-10-04,RARE,54.09
2022-10-04,BLUE,5.25
2022-10-04,FOLD,7.21
2022-10-04,ACAD,13.33
2022-10-04,HALO,47.74
2022-10-04,KRTX,73.62
2022-10-04,IMVT,58.93
2022-10-04,ARWR,31.51
2022-10-04,PCVX,65.42
2022-10-04,BEAM,13.46
2022-10-04,EDIT,6.11
2022-10-05,AMGN,274.17
2022-10-05,GILD,76.09
2022-10-05,VRTX,456.45
2022-10-05,REGN,654.53
2022-10-05,BIIB,350.14
2022-10-05,ALNY,168.89
2022-10-05,BMRN,104.55
2022-10-05,SGEN,119.68
2022-10-05,INCY,40.26
2022-10-05,EXEL,18.31
2022-10-05,MRNA,61.93
2022-10-05,BNTX,57.20
2022-10-05,IONS,61.78
2022-10-05,SRPT,87.67
2022-10-05,RARE,52.95
2022-10-05,BLUE,4.94
2022-10-05,FOLD,7.04
2022-10-05,ACAD,13.17
2022-10-05,HALO,48.17
2022-10-05,KRTX,71.82
2022-10-05,IMVT,57.71
2022-10-05,ARWR,29.65
2022-10-05,PCVX,64.52
2022-10-05,BEAM,12.15
2022-10-05,EDIT,5.86
2022-10-06,AMGN,276.44
2022-10-06,GILD,76.33
2022-10-06,VRTX,455.29
2022-10-06,REGN,651.55
2022-10-06,BIIB,357.95
2022-10-06,ALNY,163.45
2022-10-06,BMRN,105.74
2022-10-06,SGEN,117.85
2022-10-06,INCY,40.61
2022-10-06,EXEL,18.22
2022-10-06,MRNA,60.39
2022-10-06,BNTX,58.05
2022-10-06,IONS,60.41
2022-10-06,SRPT,83.50
2022-10-06,RARE,51.86
2022-10-06,BLUE,4.56
2022-10-06,FOLD,7.08
2022-10-06,ACAD,12.89
2022-10-06,HALO,45.90
2022-10-06,KRTX,72.99
2022-10-06,IMVT,58.95
2022-10-06,ARWR,29.42
2022-10-06,PCVX,63.89
2022-10-06,BEAM,12.75
2022-10-06,EDIT,5.76
2022-10-07,AMGN,277.57
2022-10-07,GILD,74.78
2022-10-07,VRTX,460.64
2022-10-07,REGN,649.76
2022-10-07,BIIB,362.51
2022-10-07,ALNY,162.33
2022-10-07,BMRN,103.78
2022-10-07,SGEN,114.79
2022-10-07,INCY,40.36
2022-10-07,EXEL,17.94
2022-10-07,MRNA,56.84
2022-10-07,BNTX,61.65
2022-10-07,IONS,62.60
2022-10-07,SRPT,76.79
2022-10-07,RARE,46.93
2022-10-07,BLUE,4.14
2022-10-07,FOLD,7.13
2022-10-07,ACAD,14.11
2022-10-07,HALO,43.87
2022-10-07,KRTX,72.09
2022-10-07,IMVT,62.97
2022-10-07,ARWR,28.79
2022-10-07,PCVX,66.42
2022-10-07,BEAM,13.40
2022-10-07,EDIT,5.74
2022-10-10,AMGN,281.30
2022-10-10,GILD,76.04
2022-10-10,VRTX,447.99
2022-10-10,REGN,647.52
2022-10-10,BIIB,356.74
2022-10-10,ALNY,162.60
2022-10-10,BMRN,100.67
2022-10-10,SGEN,112.33
2022-10-10,INCY,40.44
2022-10-10,EXEL,17.95
2022-10-10,MRNA,60.36
2022-10-10,BNTX,62.26
2022-10-10,IONS,65.77
2022-10-10,SRPT,80.89
2022-10-10,RARE,49.39
2022-10-10,BLUE,3.25
2022-10-10,FOLD,6.91
2022-10-10,ACAD,14.34
2022-10-10,HALO,41.70
2022-10-10,KRTX,70.56
2022-10-10,IMVT,65.16
2022-10-10,ARWR,28.87
2022-10-10,PCVX,65.64
2022-10-10,BEAM,14.67
2022-10-10,EDIT,5.59
2022-10-11,AMGN,286.04
2022-10-11,GILD,75.98
2022-10-11,VRTX,449.15
2022-10-11,REGN,642.67
2022-10-11,BIIB,349.17
2022-10-11,ALNY,161.72
2022-10-11,BMRN,97.26
2022-10-11,SGEN,113.89
2022-10-11,INCY,40.58
2022-10-11,EXEL,17.68
2022-10-11,MRNA,62.49
2022-10-11,BNTX,58.98
2022-10-11,IONS,61.26
2022-10-11,SRPT,82.33
2022-10-11,RARE,46.39
2022-10-11,BLUE,2.98
2022-10-11,FOLD,6.96
2022-10-11,ACAD,14.83
2022-10-11,HALO,40.50
2022-10-11,KRTX,67.99
2022-10-11,IMVT,70.16
2022-10-11,ARWR,27.05
2022-10-11,PCVX,67.62
2022-10-11,BEAM,15.00
2022-10-11,EDIT,5.34
2022-10-12,AMGN,285.51
2022-10-12,GILD,74.81
2022-10-12,VRTX,443.43
2022-10-12,REGN,640.77
2022-10-12,BIIB,342.93
2022-10-12,ALNY,154.38
2022-10-12,BMRN,99.03
2022-10-12,SGEN,112.43
2022-10-12,INCY,41.56
2022-10-12,EXEL,17.60
2022-10-12,MRNA,70.38
2022-10-12,BNTX,60.59
2022-10-12,IONS,58.40
2022-10-12,SRPT,77.89
2022-10-12,RARE,44.57
2022-10-12,BLUE,2.89
2022-10-12,FOLD,6.51
2022-10-12,ACAD,14.25
2022-10-12,HALO,40.56
2022-10-12,KRTX,63.59
2022-10-12,IMVT,69.90
2022-10-12,ARWR,27.36
2022-10-12,PCVX,65.27
2022-10-12,BEAM,15.49
2022-10-12,EDIT,5.36
2022-10-13,AMGN,290.25
2022-10-13,GILD,75.71
2022-10-13,VRTX,441.81
2022-10-13,REGN,638.80
2022-10-13,BIIB,346.82
2022-10-13,ALNY,156.14
2022-10-13,BMRN,94.87
2022-10-13,SGEN,114.78
2022-10-13,INCY,40.87
2022-10-13,EXEL,18.31
2022-10-13,MRNA,70.92
2022-10-13,BNTX,58.59
2022-10-13,IONS,58.42
2022-10-13,SRPT,82.46
2022-10-13,RARE,43.12
2022-10-13,BLUE,2.59
2022-10-13,FOLD,6.44
2022-10-13,ACAD,14.88
2022-10-13,HALO,43.04
2022-10-13,KRTX,66.41
2022-10-13,IMVT,62.59
2022-10-13,ARWR,27.08
2022-10-13,PCVX,64.21
2022-10-13,BEAM,15.33
2022-10-13,EDIT,5.01
2022-10-14,AMGN,289.11
2022-10-14,GILD,74.10
2022-10-14,VRTX,462.57
2022-10-14,REGN,639.90
2022-10-14,BIIB,342.27
2022-10-14,ALNY,150.85
2022-10-14,BMRN,97.17
2022-10-14,SGEN,116.30
2022-10-14,INCY,42.30
2022-10-14,EXEL,18.54
2022-10-14,MRNA,69.40
2022-10-14,BNTX,56.42
2022-10-14,IONS,56.88
2022-10-14,SRPT,81.21
2022-10-14,RARE,44.50
2022-10-14,BLUE,2.50
2022-10-14,FOLD,6.52
2022-10-14,ACAD,15.28
2022-10-14,HALO,42.33
2022-10-14,KRTX,69.21
2022-10-14,IMVT,63.99
2022-10-14,ARWR,27.57
2022-10-14,PCVX,64.18
2022-10-14,BEAM,15.46
2022-10-14,EDIT,4.74
2022-10-17,AMGN,285.53
2022-10-17,GILD,74.44
2022-10-17,VRTX,471.12
2022-10-17,REGN,636.91
2022-10-17,BIIB,346.50
2022-10-17,ALNY,149.99
2022-10-17,BMRN,95.30
2022-10-17,SGEN,116.39
2022-10-17,INCY,42.80
2022-10-17,EXEL,18.10
2022-10-17,MRNA,67.51
2022-10-17,BNTX,54.99
2022-10-17,IONS,57.27
2022-10-17,SRPT,76.49
2022-10-17,RARE,45.11
2022-10-17,BLUE,2.54
2022-10-17,FOLD,6.58
2022-10-17,ACAD,14.98
2022-10-17,HALO,42.81
2022-10-17,KRTX,66.07
2022-10-17,IMVT,61.64
2022-10-17,ARWR,28.58
2022-10-17,PCVX,61.23
2022-10-17,BEAM,14.90
2022-10-17,EDIT,4.57
2022-10-18,AMGN,288.37
2022-10-18,GILD,72.52
2022-10-18,VRTX,465.85
2022-10-18,REGN,621.95
2022-10-18,BIIB,360.77
2022-10-18,ALNY,148.95
2022-10-18,BMRN,94.09
2022-10-18,SGEN,116.74
2022-10-18,INCY,43.92
2022-10-18,EXEL,16.80
2022-10-18,MRNA,64.20
2022-10-18,BNTX,55.56
2022-10-18,IONS,56.03
2022-10-18,SRPT,72.16
2022-10-18,RARE,43.72
2022-10-18,BLUE,2.56
2022-10-18,FOLD,6.67
2022-10-18,ACAD,16.02
2022-10-18,HALO,40.18
2022-10-18,KRTX,62.03
2022-10-18,IMVT,58.01
2022-10-18,ARWR,29.85
2022-10-18,PCVX,59.34
2022-10-18,BEAM,13.64
2022-10-18,EDIT,4.79
2022-10-19,AMGN,285.23
2022-10-19,GILD,73.98
2022-10-19,VRTX,468.13
2022-10-19,REGN,613.14
2022-10-19,BIIB,368.76
2022-10-19,ALNY,152.47
2022-10-19,BMRN,97.65
2022-10-19,SGEN,115.73
2022-10-19,INCY,43.51
2022-10-19,EXEL,17.68
2022-10-19,MRNA,67.39
2022-10-19,BNTX,56.24
2022-10-19,IONS,54.39
2022-10-19,SRPT,69.21
2022-10-19,RARE,40.96
2022-10-19,BLUE,2.40
2022-10-19,FOLD,6.62
2022-10-19,ACAD,15.35
2022-10-19,HALO,41.31
2022-10-19,KRTX,55.37
2022-10-19,IMVT,55.76
2022-10-19,ARWR,28.96
2022-10-19,PCVX,60.63
2022-10-19,BEAM,14.02
2022-10-19,EDIT,4.43
2022-10-20,AMGN,286.26
2022-10-20,GILD,72.60
2022-10-20,VRTX,471.14
2022-10-20,REGN,596.93
2022-10-20,BIIB,369.87
2022-10-20,ALNY,158.86
2022-10-20,BMRN,102.67
2022-10-20,SGEN,118.55
2022-10-20,INCY,42.17
2022-10-20,EXEL,17.37
2022-10-20,MRNA,64.53
2022-10-20,BNTX,54.49
2022-10-20,IONS,51.08
2022-10-20,SRPT,67.53
2022-10-20,RARE,43.07
2022-10-20,BLUE,2.72
2022-10-20,FOLD,6.74
2022-10-20,ACAD,15.47
2022-10-20,HALO,42.40
2022-10-20,KRTX,51.75
2022-10-20,IMVT,53.48
2022-10-20,ARWR,30.03
2022-10-20,PCVX,60.17
2022-10-20,BEAM,13.73
2022-10-20,EDIT,4.66
2022-10-21,AMGN,278.13
2022-10-21,GILD,74.13
2022-10-21,VRTX,463.76
2022-10-21,REGN,604.57
2022-10-21,BIIB,369.80
2022-10-21,ALNY,162.23
2022-10-21,BMRN,105.25
2022-10-21,SGEN,115.97
2022-10-21,INCY,43.24
2022-10-21,EXEL,17.68
2022-10-21,MRNA,68.65
2022-10-21,BNTX,53.02
2022-10-21,IONS,53.23
2022-10-21,SRPT,69.56
2022-10-21,RARE,42.26
2022-10-21,BLUE,2.88
2022-10-21,FOLD,6.64
2022-10-21,ACAD,15.97
2022-10-21,HALO,42.27
2022-10-21,KRTX,52.04
2022-10-21,IMVT,53.74
2022-10-21,ARWR,31.42
2022-10-21,PCVX,60.01
2022-10-21,BEAM,14.16
2022-10-21,EDIT,4.82
2022-10-24,AMGN,274.60
2022-10-24,GILD,75.36
2022-10-24,VRTX,477.70
2022-10-24,REGN,611.60
2022-10-24,BIIB,373.48
2022-10-24,ALNY,158.49
2022-10-24,BMRN,108.67
2022-10-24,SGEN,112.11
2022-10-24,INCY,43.43
2022-10-24,EXEL,18.65
2022-10-24,MRNA,66.49
2022-10-24,BNTX,54.42
2022-10-24,IONS,51.89
2022-10-24,SRPT,71.47
2022-10-24,RARE,39.62
2022-10-24,BLUE,2.80
2022-10-24,FOLD,6.48
2022-10-24,ACAD,16.03
2022-10-24,HALO,39.57
2022-10-24,KRTX,55.38
2022-10-24,IMVT,54.65
2022-10-24,ARWR,30.75
2022-10-24,PCVX,63.17
2022-10-24,BEAM,14.13
2022-10-24,EDIT,4.89
2022-10-25,AMGN,275.84
2022-10-25,GILD,77.53
2022-10-25,VRTX,479.49
2022-10-25,REGN,597.48
2022-10-25,BIIB,374.24
2022-10-25,ALNY,160.47
2022-10-25,BMRN,108.64
2022-10-25,SGEN,110.56
2022-10-25,INCY,42.39
2022-10-25,EXEL,17.56
2022-10-25,MRNA,67.90
2022-10-25,BNTX,52.11
2022-10-25,IONS,50.75
2022-10-25,SRPT,72.99
2022-10-25,RARE,41.59
2022-10-25,BLUE,2.62
2022-10-25,FOLD,6.39
2022-10-25,ACAD,15.81
2022-10-25,HALO,40.37
2022-10-25,KRTX,53.02
2022-10-25,IMVT,52.53
2022-10-25,ARWR,31.36
2022-10-25,PCVX,61.86
2022-10-25,BEAM,13.32
2022-10-25,EDIT,4.88
2022-10-26,AMGN,272.11
2022-10-26,GILD,77.15
2022-10-26,VRTX,492.09
2022-10-26,REGN,595.39
2022-10-26,BIIB,372.89
2022-10-26,ALNY,158.49
2022-10-26,BMRN,104.54
2022-10-26,SGEN,111.05
2022-10-26,INCY,43.69
2022-10-26,EXEL,18.34
2022-10-26,MRNA,76.59
2022-10-26,BNTX,51.31
2022-10-26,IONS,51.13
2022-10-26,SRPT,69.85
2022-10-26,RARE,45.11
2022-10-26,BLUE,2.78
2022-10-26,FOLD,6.64
2022-10-26,ACAD,16.15
2022-10-26,HALO,40.19
2022-10-26,KRTX,47.42
2022-10-26,IMVT,55.89
2022-10-26,ARWR,32.32
2022-10-26,PCVX,62.45
2022-10-26,BEAM,12.70
2022-10-26,EDIT,5.13
2022-10-27,AMGN,273.38
2022-10-27,GILD,77.44
2022-10-27,VRTX,481.49
2022-10-27,REGN,580.93
2022-10-27,BIIB,371.98
2022-10-27,ALNY,158.14
2022-10-27,BMRN,101.85
2022-10-27,SGEN,115.34
2022-10-27,INCY,43.12
2022-10-27,EXEL,18.31
2022-10-27,MRNA,77.46
2022-10-27,BNTX,55.06
2022-10-27,IONS,49.76
2022-10-27,SRPT,69.40
2022-10-27,RARE,42.57
2022-10-27,BLUE,2.95
2022-10-27,FOLD,6.75
2022-10-27,ACAD,16.24
2022-10-27,HALO,40.66
2022-10-27,KRTX,51.08
2022-10-27,IMVT,55.66
2022-10-27,ARWR,31.50
2022-10-27,PCVX,61.22
2022-10-27,BEAM,13.41
2022-10-27,EDIT,5.31
2022-10-28,AMGN,275.40
2022-10-28,GILD,76.54
2022-10-28,VRTX,487.04
2022-10-28,REGN,588.84
2022-10-28,BIIB,372.89
2022-10-28,ALNY,157.68
2022-10-28,BMRN,103.09
2022-10-28,SGEN,116.41
2022-10-28,INCY,42.51
2022-10-28,EXEL,18.12
2022-10-28,MRNA,71.45
2022-10-28,BNTX,56.67
2022-10-28,IONS,49.59
2022-10-28,SRPT,73.78
2022-10-28,RARE,39.21
2022-10-28,BLUE,2.97
2022-10-28,FOLD,6.92
2022-10-28,ACAD,15.85
2022-10-28,HALO,41.44
2022-10-28,KRTX,51.74
2022-10-28,IMVT,57.21
2022-10-28,ARWR,31.19
2022-10-28,PCVX,54.44
2022-10-28,BEAM,13.46
2022-10-28,EDIT,5.33
2022-10-31,AMGN,272.44
2022-10-31,GILD,74.72
2022-10-31,VRTX,492.42
2022-10-31,REGN,594.21
2022-10-31,BIIB,387.54
2022-10-31,ALNY,154.25
2022-10-31,BMRN,106.18
2022-10-31,SGEN,116.51
2022-10-31,INCY,41.89
2022-10-31,EXEL,18.45
2022-10-31,MRNA,74.24
2022-10-31,BNTX,55.15
2022-10-31,IONS,52.33
2022-10-31,SRPT,73.90
2022-10-31,RARE,37.08
2022-10-31,BLUE,2.76
2022-10-31,FOLD,7.22
2022-10-31,ACAD,15.55
2022-10-31,HALO,41.61
2022-10-31,KRTX,52.02
2022-10-31,IMVT,56.97
2022-10-31,ARWR,32.58
2022-10-31,PCVX,53.55
2022-10-31,BEAM,12.63
2022-10-31,EDIT,4.59
2022-11-01,AMGN,272.01
2022-11-01,GILD,74.37
2022-11-01,VRTX,504.91
2022-11-01,REGN,585.24
2022-11-01,BIIB,397.38
2022-11-01,ALNY,153.12
2022-11-01,BMRN,110.78
2022-11-01,SGEN,114.06
2022-11-01,INCY,41.39
2022-11-01,EXEL,18.90
2022-11-01,MRNA,78.18
2022-11-01,BNTX,57.44
2022-11-01,IONS,49.91
2022-11-01,SRPT,77.19
2022-11-01,RARE,37.11
2022-11-01,BLUE,2.49
2022-11-01,FOLD,7.06
2022-11-01,ACAD,15.36
2022-11-01,HALO,40.38
2022-11-01,KRTX,54.93
2022-11-01,IMVT,58.57
2022-11-01,ARWR,34.28
2022-11-01,PCVX,51.92
2022-11-01,BEAM,11.46
2022-11-01,EDIT,4.71
2022-11-02,AMGN,272.20
2022-11-02,GILD,75.53
2022-11-02,VRTX,511.88
2022-11-02,REGN,587.48
2022-11-02,BIIB,405.26
2022-11-02,ALNY,153.57
2022-11-02,BMRN,111.38
2022-11-02,SGEN,119.08
2022-11-02,INCY,43.00
2022-11-02,EXEL,18.22
2022-11-02,MRNA,72.59
2022-11-02,BNTX,61.31
2022-11-02,IONS,49.17
2022-11-02,SRPT,76.86
2022-11-02,RARE,36.34
2022-11-02,BLUE,2.53
2022-11-02,FOLD,6.95
2022-11-02,ACAD,14.73
2022-11-02,HALO,37.67
2022-11-02,KRTX,49.46
2022-11-02,IMVT,55.57
2022-11-02,ARWR,36.19
2022-11-02,PCVX,50.24
2022-11-02,BEAM,11.43
2022-11-02,EDIT,5.02
2022-11-03,AMGN,277.62
2022-11-03,GILD,74.78
2022-11-03,VRTX,519.46
2022-11-03,REGN,582.86
2022-11-03,BIIB,385.54
2022-11-03,ALNY,157.81
2022-11-03,BMRN,111.73
2022-11-03,SGEN,116.84
2022-11-03,INCY,43.28
2022-11-03,EXEL,18.44
2022-11-03,MRNA,73.10
2022-11-03,BNTX,58.30
2022-11-03,IONS,48.88
2022-11-03,SRPT,77.88
2022-11-03,RARE,37.61
2022-11-03,BLUE,2.50
2022-11-03,FOLD,6.65
2022-11-03,ACAD,14.95
2022-11-03,HALO,39.47
2022-11-03,KRTX,48.28
2022-11-03,IMVT,57.05
2022-11-03,ARWR,37.92
2022-11-03,PCVX,52.13
2022-11-03,BEAM,12.27
2022-11-03,EDIT,5.10
2022-11-04,AMGN,283.54
2022-11-04,GILD,76.61
2022-11-04,VRTX,511.18
2022-11-04,REGN,587.07
2022-11-04,BIIB,387.73
2022-11-04,ALNY,154.91
2022-11-04,BMRN,110.84
2022-11-04,SGEN,111.74
2022-11-04,INCY,44.21
2022-11-04,EXEL,19.00
2022-11-04,MRNA,76.86
2022-11-04,BNTX,62.20
2022-11-04,IONS,47.87
2022-11-04,SRPT,77.46
2022-11-04,RARE,40.27
2022-11-04,BLUE,2.66
2022-11-04,FOLD,6.46
2022-11-04,ACAD,13.72
2022-11-04,HALO,39.16
2022-11-04,KRTX,46.16
2022-11-04,IMVT,57.31
2022-11-04,ARWR,39.61
2022-11-04,PCVX,49.51
2022-11-04,BEAM,12.45
2022-11-04,EDIT,4.72
2022-11-07,AMGN,294.15
2022-11-07,GILD,76.68
2022-11-07,VRTX,516.34
2022-11-07,REGN,573.82
2022-11-07,BIIB,366.98
2022-11-07,ALNY,150.88
2022-11-07,BMRN,108.23
2022-11-07,SGEN,114.67
2022-11-07,INCY,42.69
2022-11-07,EXEL,19.56
2022-11-07,MRNA,78.28
2022-11-07,BNTX,61.82
2022-11-07,IONS,43.72
2022-11-07,SRPT,75.83
2022-11-07,RARE,42.08
2022-11-07,BLUE,2.74
2022-11-07,FOLD,6.50
2022-11-07,ACAD,13.04
2022-11-07,HALO,39.38
2022-11-07,KRTX,46.70
2022-11-07,IMVT,56.00
2022-11-07,ARWR,40.41
2022-11-07,PCVX,48.30
2022-11-07,BEAM,11.06
2022-11-07,EDIT,4.54
2022-11-08,AMGN,291.16
2022-11-08,GILD,78.37
2022-11-08,VRTX,524.08
2022-11-08,REGN,573.41
2022-11-08,BIIB,361.89
2022-11-08,ALNY,153.35
2022-11-08,BMRN,112.30
2022-11-08,SGEN,112.29
2022-11-08,INCY,41.88
2022-11-08,EXEL,20.36
2022-11-08,MRNA,79.95
2022-11-08,BNTX,60.42
2022-11-08,IONS,45.51
2022-11-08,SRPT,77.58
2022-11-08,RARE,40.34
2022-11-08,BLUE,2.78
2022-11-08,FOLD,6.50
2022-11-08,ACAD,13.79
2022-11-08,HALO,40.32
2022-11-08,KRTX,47.69
2022-11-08,IMVT,56.45
2022-11-08,ARWR,41.39
2022-11-08,PCVX,45.98
2022-11-08,BEAM,10.17
2022-11-08,EDIT,4.64
2022-11-09,AMGN,292.97
2022-11-09,GILD,77.81
2022-11-09,VRTX,503.44
2022-11-09,REGN,559.91
2022-11-09,BIIB,366.68
2022-11-09,ALNY,154.02
2022-11-09,BMRN,110.54
2022-11-09,SGEN,110.05
2022-11-09,INCY,42.23
2022-11-09,EXEL,20.26
2022-11-09,MRNA,79.34
2022-11-09,BNTX,58.87
2022-11-09,IONS,45.76
2022-11-09,SRPT,78.54
2022-11-09,RARE,39.25
2022-11-09,BLUE,3.05
2022-11-09,FOLD,6.36
2022-11-09,ACAD,13.88
2022-11-09,HALO,37.98
2022-11-09,KRTX,45.74
2022-11-09,IMVT,59.12
2022-11-09,ARWR,42.77
2022-11-09,PCVX,46.35
2022-11-09,BEAM,9.78
2022-11-09,EDIT,4.73
2022-11-10,AMGN,288.66
2022-11-10,GILD,79.32
2022-11-10,VRTX,477.27
2022-11-10,REGN,555.39
2022-11-10,BIIB,359.30
2022-11-10,ALNY,159.73
2022-11-10,BMRN,110.03
2022-11-10,SGEN,113.09
2022-11-10,INCY,44.07
2022-11-10,EXEL,20.60
2022-11-10,MRNA,73.46
2022-11-10,BNTX,56.61
2022-11-10,IONS,44.98
2022-11-10,SRPT,79.87
2022-11-10,RARE,39.97
2022-11-10,BLUE,2.80
2022-11-10,FOLD,6.56
2022-11-10,ACAD,13.39
2022-11-10,HALO,37.50
2022-11-10,KRTX,46.28
2022-11-10,IMVT,58.82
2022-11-10,ARWR,45.82
2022-11-10,PCVX,48.22
2022-11-10,BEAM,9.07
2022-11-10,EDIT,4.41
2022-11-11,AMGN,293.70
2022-11-11,GILD,79.48
2022-11-11,VRTX,483.56
2022-11-11,REGN,555.92
2022-11-11,BIIB,370.28
2022-11-11,ALNY,163.30
2022-11-11,BMRN,112.22
2022-11-11,SGEN,111.46
2022-11-11,INCY,44.88
2022-11-11,EXEL,19.45
2022-11-11,MRNA,72.64
2022-11-11,BNTX,54.78
