date,ticker,adj_close
2017-12-25,REGN,55.01
2017-12-25,BIIB,34.08
2017-12-25,ALNY,39.96
2017-12-25,BMRN,18.09
2017-12-25,SGEN,30.63
2017-12-25,INCY,6.13
2017-12-25,EXEL,0.89
2017-12-25,MRNA,13.34
2017-12-25,BNTX,7.99
2017-12-25,IONS,8.05
2017-12-25,SRPT,3.85
2017-12-25,RARE,4.52
2017-12-25,BLUE,4.24
2017-12-25,FOLD,0.68
2017-12-25,ACAD,10.37
2017-12-25,HALO,1.10
2017-12-25,KRTX,0.93
2017-12-25,IMVT,2.27
2017-12-25,ARWR,1.40
2017-12-25,PCVX,4.53
2017-12-25,BEAM,1.20
2017-12-25,EDIT,0.60
2017-12-26,AMGN,65.50
2017-12-26,GILD,12.47
2017-12-26,VRTX,115.62
2017-12-26,REGN,53.24
2017-12-26,BIIB,34.06
2017-12-26,ALNY,39.78
2017-12-26,BMRN,18.21
2017-12-26,SGEN,29.89
2017-12-26,INCY,6.23
2017-12-26,EXEL,0.88
2017-12-26,MRNA,13.54
2017-12-26,BNTX,7.79
2017-12-26,IONS,7.76
2017-12-26,SRPT,3.88
2017-12-26,RARE,4.53
2017-12-26,BLUE,4.07
2017-12-26,FOLD,0.70
2017-12-26,ACAD,10.34
2017-12-26,HALO,1.08
2017-12-26,KRTX,0.91
2017-12-26,IMVT,2.22
2017-12-26,ARWR,1.40
2017-12-26,PCVX,4.43
2017-12-26,BEAM,1.15
2017-12-26,EDIT,0.59
2017-12-27,AMGN,66.12
2017-12-27,GILD,12.39
2017-12-27,VRTX,113.96
2017-12-27,REGN,53.39
2017-12-27,BIIB,34.89
2017-12-27,ALNY,40.56
2017-12-27,BMRN,18.28
2017-12-27,SGEN,30.36
2017-12-27,INCY,6.18
2017-12-27,EXEL,0.92
2017-12-27,MRNA,14.13
2017-12-27,BNTX,7.69
2017-12-27,IONS,8.04
2017-12-27,SRPT,3.98
2017-12-27,RARE,4.51
2017-12-27,BLUE,4.17
2017-12-27,FOLD,0.69
2017-12-27,ACAD,10.37
2017-12-27,HALO,1.08
2017-12-27,KRTX,0.87
2017-12-27,IMVT,2.31
2017-12-27,ARWR,1.35
2017-12-27,PCVX,4.41
2017-12-27,BEAM,1.08
2017-12-27,EDIT,0.61
2017-12-28,AMGN,66.88
2017-12-28,GILD,12.50
2017-12-28,VRTX,115.51
2017-12-28,REGN,52.54
2017-12-28,BIIB,34.73
2017-12-28,ALNY,39.40
2017-12-28,BMRN,18.39
2017-12-28,SGEN,31.06
2017-12-28,INCY,6.11
2017-12-28,EXEL,0.92
2017-12-28,MRNA,14.15
2017-12-28,BNTX,7.57
2017-12-28,IONS,8.14
2017-12-28,SRPT,3.91
2017-12-28,RARE,4.42
2017-12-28,BLUE,4.16
2017-12-28,FOLD,0.71
2017-12-28,ACAD,10.40
2017-12-28,HALO,1.12
2017-12-28,KRTX,0.89
2017-12-28,IMVT,2.26
2017-12-28,ARWR,1.37
2017-12-28,PCVX,4.47
2017-12-28,BEAM,1.10
2017-12-28,EDIT,0.60
2017-12-29,AMGN,67.78
2017-12-29,GILD,12.82
2017-12-29,VRTX,116.19
2017-12-29,REGN,53.39
2017-12-29,BIIB,35.79
2017-12-29,ALNY,39.25
2017-12-29,BMRN,18.64
2017-12-29,SGEN,31.49
2017-12-29,INCY,6.21
2017-12-29,EXEL,0.91
2017-12-29,MRNA,14.12
2017-12-29,BNTX,7.92
2017-12-29,IONS,8.35
2017-12-29,SRPT,3.82
2017-12-29,RARE,4.41
2017-12-29,BLUE,4.26
2017-12-29,FOLD,0.74
2017-12-29,ACAD,10.50
2017-12-29,HALO,1.13
2017-12-29,KRTX,0.89
2017-12-29,IMVT,2.27
2017-12-29,ARWR,1.39
2017-12-29,PCVX,4.77
2017-12-29,BEAM,1.13
2017-12-29,EDIT,0.64
2018-01-01,AMGN,68.10
2018-01-01,GILD,12.98
2018-01-01,VRTX,115.21
2018-01-01,REGN,53.58
2018-01-01,BIIB,34.87
2018-01-01,ALNY,39.36
2018-01-01,BMRN,19.18
2018-01-01,SGEN,32.55
2018-01-01,INCY,6.09
2018-01-01,EXEL,0.92
2018-01-01,MRNA,14.67
2018-01-01,BNTX,8.07
2018-01-01,IONS,8.78
2018-01-01,SRPT,4.00
2018-01-01,RARE,4.27
2018-01-01,BLUE,4.56
2018-01-01,FOLD,0.78
2018-01-01,ACAD,10.09
2018-01-01,HALO,1.13
2018-01-01,KRTX,0.90
2018-01-01,IMVT,2.22
2018-01-01,ARWR,1.37
2018-01-01,PCVX,5.10
2018-01-01,BEAM,1.19
2018-01-01,EDIT,0.61
2018-01-02,AMGN,69.05
2018-01-02,GILD,13.14
2018-01-02,VRTX,118.90
2018-01-02,REGN,54.51
2018-01-02,BIIB,35.89
2018-01-02,ALNY,39.48
2018-01-02,BMRN,19.03
2018-01-02,SGEN,32.47
2018-01-02,INCY,6.23
2018-01-02,EXEL,0.93
2018-01-02,MRNA,14.68
2018-01-02,BNTX,8.02
2018-01-02,IONS,9.13
2018-01-02,SRPT,4.15
2018-01-02,RARE,4.39
2018-01-02,BLUE,4.64
2018-01-02,FOLD,0.80
2018-01-02,ACAD,10.52
2018-01-02,HALO,1.07
2018-01-02,KRTX,0.88
2018-01-02,IMVT,2.09
2018-01-02,ARWR,1.38
2018-01-02,PCVX,5.24
2018-01-02,BEAM,1.14
2018-01-02,EDIT,0.60
2018-01-03,AMGN,69.24
2018-01-03,GILD,13.12
2018-01-03,VRTX,120.38
2018-01-03,REGN,54.35
2018-01-03,BIIB,36.17
2018-01-03,ALNY,39.66
2018-01-03,BMRN,19.29
2018-01-03,SGEN,33.56
2018-01-03,INCY,6.24
2018-01-03,EXEL,0.92
2018-01-03,MRNA,15.39
2018-01-03,BNTX,7.79
2018-01-03,IONS,8.90
2018-01-03,SRPT,4.12
2018-01-03,RARE,4.39
2018-01-03,BLUE,4.64
2018-01-03,FOLD,0.77
2018-01-03,ACAD,10.75
2018-01-03,HALO,1.09
2018-01-03,KRTX,0.94
2018-01-03,IMVT,2.02
2018-01-03,ARWR,1.39
2018-01-03,PCVX,5.28
2018-01-03,BEAM,1.15
2018-01-03,EDIT,0.60
2018-01-04,AMGN,68.95
2018-01-04,GILD,13.19
2018-01-04,VRTX,122.73
2018-01-04,REGN,55.29
2018-01-04,BIIB,36.22
2018-01-04,ALNY,40.48
2018-01-04,BMRN,19.05
2018-01-04,SGEN,34.06
2018-01-04,INCY,5.99
2018-01-04,EXEL,0.90
2018-01-04,MRNA,15.97
2018-01-04,BNTX,7.68
2018-01-04,IONS,9.19
2018-01-04,SRPT,3.89
2018-01-04,RARE,4.31
2018-01-04,BLUE,4.25
2018-01-04,FOLD,0.74
2018-01-04,ACAD,10.65
2018-01-04,HALO,1.06
2018-01-04,KRTX,0.99
2018-01-04,IMVT,2.11
2018-01-04,ARWR,1.45
2018-01-04,PCVX,5.44
2018-01-04,BEAM,1.09
2018-01-04,EDIT,0.60
2018-01-05,AMGN,68.52
2018-01-05,GILD,13.55
2018-01-05,VRTX,119.50
2018-01-05,REGN,54.42
2018-01-05,BIIB,34.98
2018-01-05,ALNY,40.17
2018-01-05,BMRN,19.29
2018-01-05,SGEN,34.05
2018-01-05,INCY,5.96
2018-01-05,EXEL,0.91
2018-01-05,MRNA,16.21
2018-01-05,BNTX,7.59
2018-01-05,IONS,9.28
2018-01-05,SRPT,3.98
2018-01-05,RARE,4.30
2018-01-05,BLUE,4.12
2018-01-05,FOLD,0.73
2018-01-05,ACAD,10.44
2018-01-05,HALO,1.04
2018-01-05,KRTX,0.97
2018-01-05,IMVT,2.01
2018-01-05,ARWR,1.47
2018-01-05,PCVX,5.20
2018-01-05,BEAM,1.07
2018-01-05,EDIT,0.59
2018-01-08,AMGN,66.66
2018-01-08,GILD,13.80
2018-01-08,VRTX,116.69
2018-01-08,REGN,53.59
2018-01-08,BIIB,35.48
2018-01-08,ALNY,41.57
2018-01-08,BMRN,18.75
2018-01-08,SGEN,33.49
2018-01-08,INCY,5.85
2018-01-08,EXEL,0.93
2018-01-08,MRNA,16.05
2018-01-08,BNTX,7.08
2018-01-08,IONS,9.13
2018-01-08,SRPT,3.85
2018-01-08,RARE,4.48
2018-01-08,BLUE,4.28
2018-01-08,FOLD,0.71
2018-01-08,ACAD,11.02
2018-01-08,HALO,1.07
2018-01-08,KRTX,0.99
2018-01-08,IMVT,1.95
2018-01-08,ARWR,1.48
2018-01-08,PCVX,5.09
2018-01-08,BEAM,1.05
2018-01-08,EDIT,0.61
2018-01-09,AMGN,66.59
2018-01-09,GILD,14.06
2018-01-09,VRTX,115.08
2018-01-09,REGN,51.66
2018-01-09,BIIB,35.20
2018-01-09,ALNY,41.84
2018-01-09,BMRN,18.37
2018-01-09,SGEN,33.70
2018-01-09,INCY,5.74
2018-01-09,EXEL,0.94
2018-01-09,MRNA,15.98
2018-01-09,BNTX,7.25
2018-01-09,IONS,9.17
2018-01-09,SRPT,3.87
2018-01-09,RARE,4.39
2018-01-09,BLUE,4.19
2018-01-09,FOLD,0.73
2018-01-09,ACAD,11.05
2018-01-09,HALO,1.10
2018-01-09,KRTX,0.97
2018-01-09,IMVT,2.02
2018-01-09,ARWR,1.55
2018-01-09,PCVX,5.28
2018-01-09,BEAM,1.07
2018-01-09,EDIT,0.61
2018-01-10,AMGN,65.47
2018-01-10,GILD,14.15
2018-01-10,VRTX,112.64
2018-01-10,REGN,50.87
2018-01-10,BIIB,34.49
2018-01-10,ALNY,42.13
2018-01-10,BMRN,17.95
2018-01-10,SGEN,34.11
2018-01-10,INCY,5.68
2018-01-10,EXEL,0.95
2018-01-10,MRNA,16.30
2018-01-10,BNTX,6.70
2018-01-10,IONS,9.18
2018-01-10,SRPT,3.87
2018-01-10,RARE,4.28
2018-01-10,BLUE,4.43
2018-01-10,FOLD,0.71
2018-01-10,ACAD,11.08
2018-01-10,HALO,1.03
2018-01-10,KRTX,1.01
2018-01-10,IMVT,1.99
2018-01-10,ARWR,1.53
2018-01-10,PCVX,5.30
2018-01-10,BEAM,1.05
2018-01-10,EDIT,0.57
2018-01-11,AMGN,67.17
2018-01-11,GILD,14.05
2018-01-11,VRTX,110.43
2018-01-11,REGN,50.20
2018-01-11,BIIB,34.72
2018-01-11,ALNY,41.38
2018-01-11,BMRN,18.38
2018-01-11,SGEN,34.03
2018-01-11,INCY,5.66
2018-01-11,EXEL,0.93
2018-01-11,MRNA,16.65
2018-01-11,BNTX,6.74
2018-01-11,IONS,9.12
2018-01-11,SRPT,3.79
2018-01-11,RARE,4.36
2018-01-11,BLUE,4.28
2018-01-11,FOLD,0.70
2018-01-11,ACAD,10.48
2018-01-11,HALO,1.01
2018-01-11,KRTX,1.00
2018-01-11,IMVT,1.98
2018-01-11,ARWR,1.49
2018-01-11,PCVX,5.39
2018-01-11,BEAM,1.02
2018-01-11,EDIT,0.58
2018-01-12,AMGN,66.18
2018-01-12,GILD,14.06
2018-01-12,VRTX,110.88
2018-01-12,REGN,50.26
2018-01-12,BIIB,36.13
2018-01-12,ALNY,43.22
2018-01-12,BMRN,18.42
2018-01-12,SGEN,33.09
2018-01-12,INCY,5.73
2018-01-12,EXEL,0.94
2018-01-12,MRNA,17.53
2018-01-12,BNTX,7.21
2018-01-12,IONS,8.93
2018-01-12,SRPT,3.86
2018-01-12,RARE,4.33
2018-01-12,BLUE,4.06
2018-01-12,FOLD,0.72
2018-01-12,ACAD,10.64
2018-01-12,HALO,0.99
2018-01-12,KRTX,1.04
2018-01-12,IMVT,2.04
2018-01-12,ARWR,1.50
2018-01-12,PCVX,5.48
2018-01-12,BEAM,0.99
2018-01-12,EDIT,0.57
2018-01-15,AMGN,66.10
2018-01-15,GILD,14.15
2018-01-15,VRTX,112.01
2018-01-15,REGN,48.89
2018-01-15,BIIB,36.30
2018-01-15,ALNY,42.91
2018-01-15,BMRN,18.52
2018-01-15,SGEN,33.27
2018-01-15,INCY,5.63
2018-01-15,EXEL,0.91
2018-01-15,MRNA,17.66
2018-01-15,BNTX,7.03
2018-01-15,IONS,8.67
2018-01-15,SRPT,3.74
2018-01-15,RARE,4.49
2018-01-15,BLUE,3.99
2018-01-15,FOLD,0.71
2018-01-15,ACAD,10.30
2018-01-15,HALO,0.98
2018-01-15,KRTX,1.01
2018-01-15,IMVT,2.00
2018-01-15,ARWR,1.48
2018-01-15,PCVX,5.37
2018-01-15,BEAM,0.98
2018-01-15,EDIT,0.57
2018-01-16,AMGN,65.15
2018-01-16,GILD,14.53
2018-01-16,VRTX,112.59
2018-01-16,REGN,49.97
2018-01-16,BIIB,36.22
2018-01-16,ALNY,42.80
2018-01-16,BMRN,18.23
2018-01-16,SGEN,33.16
2018-01-16,INCY,5.43
2018-01-16,EXEL,0.92
2018-01-16,MRNA,17.64
2018-01-16,BNTX,6.96
2018-01-16,IONS,8.64
2018-01-16,SRPT,3.62
2018-01-16,RARE,4.45
2018-01-16,BLUE,3.70
2018-01-16,FOLD,0.74
2018-01-16,ACAD,10.23
2018-01-16,HALO,0.97
2018-01-16,KRTX,0.97
2018-01-16,IMVT,2.00
2018-01-16,ARWR,1.44
2018-01-16,PCVX,5.36
2018-01-16,BEAM,0.97
2018-01-16,EDIT,0.62
2018-01-17,AMGN,65.45
2018-01-17,GILD,14.49
2018-01-17,VRTX,112.70
2018-01-17,REGN,49.34
2018-01-17,BIIB,35.36
2018-01-17,ALNY,42.54
2018-01-17,BMRN,18.14
2018-01-17,SGEN,32.05
2018-01-17,INCY,5.36
2018-01-17,EXEL,0.92
2018-01-17,MRNA,18.45
2018-01-17,BNTX,6.96
2018-01-17,IONS,8.39
2018-01-17,SRPT,3.46
2018-01-17,RARE,4.45
2018-01-17,BLUE,3.65
2018-01-17,FOLD,0.70
2018-01-17,ACAD,10.10
2018-01-17,HALO,0.95
2018-01-17,KRTX,0.98
2018-01-17,IMVT,2.14
2018-01-17,ARWR,1.48
2018-01-17,PCVX,5.33
2018-01-17,BEAM,0.91
2018-01-17,EDIT,0.63
2018-01-18,AMGN,65.80
2018-01-18,GILD,13.96
2018-01-18,VRTX,111.87
2018-01-18,REGN,48.82
2018-01-18,BIIB,35.54
2018-01-18,ALNY,41.16
2018-01-18,BMRN,18.66
2018-01-18,SGEN,31.92
2018-01-18,INCY,5.29
2018-01-18,EXEL,0.93
2018-01-18,MRNA,18.48
2018-01-18,BNTX,7.26
2018-01-18,IONS,8.24
2018-01-18,SRPT,3.39
2018-01-18,RARE,4.46
2018-01-18,BLUE,3.66
2018-01-18,FOLD,0.65
2018-01-18,ACAD,9.94
2018-01-18,HALO,0.96
2018-01-18,KRTX,0.93
2018-01-18,IMVT,2.19
2018-01-18,ARWR,1.46
2018-01-18,PCVX,5.19
2018-01-18,BEAM,0.87
2018-01-18,EDIT,0.61
2018-01-19,AMGN,65.21
2018-01-19,GILD,13.81
2018-01-19,VRTX,109.42
2018-01-19,REGN,47.43
2018-01-19,BIIB,35.16
2018-01-19,ALNY,40.88
2018-01-19,BMRN,18.53
2018-01-19,SGEN,30.14
2018-01-19,INCY,5.38
2018-01-19,EXEL,0.95
2018-01-19,MRNA,19.63
2018-01-19,BNTX,7.45
2018-01-19,IONS,8.31
2018-01-19,SRPT,3.44
2018-01-19,RARE,4.33
2018-01-19,BLUE,3.79
2018-01-19,FOLD,0.65
2018-01-19,ACAD,10.19
2018-01-19,HALO,0.95
2018-01-19,KRTX,0.90
2018-01-19,IMVT,2.17
2018-01-19,ARWR,1.47
2018-01-19,PCVX,5.25
2018-01-19,BEAM,0.88
2018-01-19,EDIT,0.61
2018-01-22,AMGN,66.15
2018-01-22,GILD,13.65
2018-01-22,VRTX,108.70
2018-01-22,REGN,48.23
2018-01-22,BIIB,34.75
2018-01-22,ALNY,40.32
2018-01-22,BMRN,19.09
2018-01-22,SGEN,30.78
2018-01-22,INCY,5.29
2018-01-22,EXEL,0.93
2018-01-22,MRNA,19.52
2018-01-22,BNTX,7.60
2018-01-22,IONS,8.41
2018-01-22,SRPT,3.46
2018-01-22,RARE,4.40
2018-01-22,BLUE,3.58
2018-01-22,FOLD,0.65
2018-01-22,ACAD,10.22
2018-01-22,HALO,0.95
2018-01-22,KRTX,0.95
2018-01-22,IMVT,2.29
2018-01-22,ARWR,1.53
2018-01-22,PCVX,5.14
2018-01-22,BEAM,0.90
2018-01-22,EDIT,0.62
2018-01-23,AMGN,66.29
2018-01-23,GILD,13.52
2018-01-23,VRTX,114.74
2018-01-23,REGN,48.65
2018-01-23,BIIB,35.04
2018-01-23,ALNY,41.12
2018-01-23,BMRN,19.55
2018-01-23,SGEN,30.52
2018-01-23,INCY,5.39
2018-01-23,EXEL,0.95
2018-01-23,MRNA,19.71
2018-01-23,BNTX,8.21
2018-01-23,IONS,8.13
2018-01-23,SRPT,3.54
2018-01-23,RARE,4.39
2018-01-23,BLUE,3.60
2018-01-23,FOLD,0.63
2018-01-23,ACAD,10.18
2018-01-23,HALO,0.94
2018-01-23,KRTX,0.94
2018-01-23,IMVT,2.22
2018-01-23,ARWR,1.48
2018-01-23,PCVX,5.10
2018-01-23,BEAM,0.87
2018-01-23,EDIT,0.64
2018-01-24,AMGN,67.34
2018-01-24,GILD,13.71
2018-01-24,VRTX,115.91
2018-01-24,REGN,48.79
2018-01-24,BIIB,35.06
2018-01-24,ALNY,42.36
2018-01-24,BMRN,19.82
2018-01-24,SGEN,30.25
2018-01-24,INCY,7.14
2018-01-24,EXEL,1.00
2018-01-24,MRNA,18.76
2018-01-24,BNTX,8.32
2018-01-24,IONS,7.96
2018-01-24,SRPT,3.41
2018-01-24,RARE,4.47
2018-01-24,BLUE,3.06
2018-01-24,FOLD,0.64
2018-01-24,ACAD,9.88
2018-01-24,HALO,0.97
2018-01-24,KRTX,0.89
2018-01-24,IMVT,2.14
2018-01-24,ARWR,1.46
2018-01-24,PCVX,5.39
2018-01-24,BEAM,0.90
2018-01-24,EDIT,0.67
2018-01-25,AMGN,67.71
2018-01-25,GILD,13.68
2018-01-25,VRTX,118.19
2018-01-25,REGN,48.19
2018-01-25,BIIB,35.56
2018-01-25,ALNY,41.93
2018-01-25,BMRN,19.11
2018-01-25,SGEN,30.14
2018-01-25,INCY,7.18
2018-01-25,EXEL,1.01
2018-01-25,MRNA,18.11
2018-01-25,BNTX,8.50
2018-01-25,IONS,7.87
2018-01-25,SRPT,3.50
2018-01-25,RARE,4.44
2018-01-25,BLUE,3.03
2018-01-25,FOLD,0.65
2018-01-25,ACAD,9.58
2018-01-25,HALO,0.94
2018-01-25,KRTX,0.88
2018-01-25,IMVT,2.12
2018-01-25,ARWR,1.49
2018-01-25,PCVX,5.27
2018-01-25,BEAM,0.90
2018-01-25,EDIT,0.67
2018-01-26,AMGN,68.55
2018-01-26,GILD,13.68
2018-01-26,VRTX,119.40
2018-01-26,REGN,48.55
2018-01-26,BIIB,35.19
2018-01-26,ALNY,42.46
2018-01-26,BMRN,19.02
2018-01-26,SGEN,29.67
2018-01-26,INCY,7.00
2018-01-26,EXEL,0.96
2018-01-26,MRNA,17.63
2018-01-26,BNTX,8.24
2018-01-26,IONS,8.25
2018-01-26,SRPT,3.42
2018-01-26,RARE,4.56
2018-01-26,BLUE,3.02
2018-01-26,FOLD,0.66
2018-01-26,ACAD,9.13
2018-01-26,HALO,0.94
2018-01-26,KRTX,0.88
2018-01-26,IMVT,2.15
2018-01-26,ARWR,1.57
2018-01-26,PCVX,5.47
2018-01-26,BEAM,0.90
2018-01-26,EDIT,0.67
2018-01-29,AMGN,68.60
2018-01-29,GILD,13.54
2018-01-29,VRTX,121.72
2018-01-29,REGN,49.32
2018-01-29,BIIB,35.22
2018-01-29,ALNY,43.78
2018-01-29,BMRN,18.91
2018-01-29,SGEN,28.81
2018-01-29,INCY,7.02
2018-01-29,EXEL,0.93
2018-01-29,MRNA,17.93
2018-01-29,BNTX,8.07
2018-01-29,IONS,8.69
2018-01-29,SRPT,3.34
2018-01-29,RARE,4.43
2018-01-29,BLUE,3.05
2018-01-29,FOLD,0.66
2018-01-29,ACAD,8.77
2018-01-29,HALO,0.96
2018-01-29,KRTX,0.88
2018-01-29,IMVT,2.06
2018-01-29,ARWR,1.60
2018-01-29,PCVX,5.70
2018-01-29,BEAM,0.93
2018-01-29,EDIT,0.63
2018-01-30,AMGN,69.85
2018-01-30,GILD,13.49
2018-01-30,VRTX,119.02
2018-01-30,REGN,50.51
2018-01-30,BIIB,35.30
2018-01-30,ALNY,44.97
2018-01-30,BMRN,19.16
2018-01-30,SGEN,28.56
2018-01-30,INCY,6.79
2018-01-30,EXEL,0.95
2018-01-30,MRNA,17.95
2018-01-30,BNTX,8.08
2018-01-30,IONS,8.61
2018-01-30,SRPT,3.21
2018-01-30,RARE,4.51
2018-01-30,BLUE,3.21
2018-01-30,FOLD,0.65
2018-01-30,ACAD,8.65
2018-01-30,HALO,0.96
2018-01-30,KRTX,0.87
2018-01-30,IMVT,2.07
2018-01-30,ARWR,1.69
2018-01-30,PCVX,5.50
2018-01-30,BEAM,0.89
2018-01-30,EDIT,0.58
2018-01-31,AMGN,71.36
2018-01-31,GILD,13.47
2018-01-31,VRTX,120.13
2018-01-31,REGN,50.60
2018-01-31,BIIB,35.80
2018-01-31,ALNY,45.48
2018-01-31,BMRN,19.13
2018-01-31,SGEN,28.15
2018-01-31,INCY,6.79
2018-01-31,EXEL,0.98
2018-01-31,MRNA,17.83
2018-01-31,BNTX,8.16
2018-01-31,IONS,8.59
2018-01-31,SRPT,3.23
2018-01-31,RARE,4.40
2018-01-31,BLUE,3.06
2018-01-31,FOLD,0.64
2018-01-31,ACAD,8.54
2018-01-31,HALO,0.95
2018-01-31,KRTX,0.86
2018-01-31,IMVT,2.13
2018-01-31,ARWR,1.70
2018-01-31,PCVX,5.38
2018-01-31,BEAM,0.93
2018-01-31,EDIT,0.57
2018-02-01,AMGN,71.84
2018-02-01,GILD,13.64
2018-02-01,VRTX,119.14
2018-02-01,REGN,49.73
2018-02-01,BIIB,34.31
2018-02-01,ALNY,45.56
2018-02-01,BMRN,18.61
2018-02-01,SGEN,28.39
2018-02-01,INCY,6.99
2018-02-01,EXEL,0.96
2018-02-01,MRNA,17.44
2018-02-01,BNTX,7.98
2018-02-01,IONS,8.76
2018-02-01,SRPT,3.05
2018-02-01,RARE,4.53
2018-02-01,BLUE,3.10
2018-02-01,FOLD,0.63
2018-02-01,ACAD,8.68
2018-02-01,HALO,0.95
2018-02-01,KRTX,0.86
2018-02-01,IMVT,2.10
2018-02-01,ARWR,1.60
2018-02-01,PCVX,5.44
2018-02-01,BEAM,0.92
2018-02-01,EDIT,0.57
2018-02-02,AMGN,72.65
2018-02-02,GILD,13.67
2018-02-02,VRTX,121.38
2018-02-02,REGN,49.62
2018-02-02,BIIB,34.71
2018-02-02,ALNY,45.70
2018-02-02,BMRN,18.56
2018-02-02,SGEN,29.42
2018-02-02,INCY,6.87
2018-02-02,EXEL,0.99
2018-02-02,MRNA,18.39
2018-02-02,BNTX,7.86
2018-02-02,IONS,8.86
2018-02-02,SRPT,3.14
2018-02-02,RARE,4.48
2018-02-02,BLUE,3.32
2018-02-02,FOLD,0.63
2018-02-02,ACAD,8.43
2018-02-02,HALO,0.97
2018-02-02,KRTX,0.85
2018-02-02,IMVT,2.09
2018-02-02,ARWR,1.63
2018-02-02,PCVX,5.30
2018-02-02,BEAM,0.90
2018-02-02,EDIT,0.58
2018-02-05,AMGN,73.16
2018-02-05,GILD,13.88
2018-02-05,VRTX,121.41
2018-02-05,REGN,49.26
2018-02-05,BIIB,34.95
2018-02-05,ALNY,45.16
2018-02-05,BMRN,18.32
2018-02-05,SGEN,29.60
2018-02-05,INCY,6.97
2018-02-05,EXEL,0.97
2018-02-05,MRNA,18.51
2018-02-05,BNTX,7.82
2018-02-05,IONS,8.84
2018-02-05,SRPT,3.12
2018-02-05,RARE,4.41
2018-02-05,BLUE,3.48
2018-02-05,FOLD,0.63
2018-02-05,ACAD,8.53
2018-02-05,HALO,0.89
2018-02-05,KRTX,0.87
2018-02-05,IMVT,2.14
2018-02-05,ARWR,1.71
2018-02-05,PCVX,5.25
2018-02-05,BEAM,0.87
2018-02-05,EDIT,0.58
2018-02-06,AMGN,73.97
2018-02-06,GILD,13.72
2018-02-06,VRTX,125.19
2018-02-06,REGN,49.15
2018-02-06,BIIB,35.47
2018-02-06,ALNY,43.63
2018-02-06,BMRN,18.50
2018-02-06,SGEN,29.29
2018-02-06,INCY,7.14
2018-02-06,EXEL,0.98
2018-02-06,MRNA,17.86
2018-02-06,BNTX,8.09
2018-02-06,IONS,9.10
2018-02-06,SRPT,3.19
2018-02-06,RARE,4.33
2018-02-06,BLUE,3.37
2018-02-06,FOLD,0.62
2018-02-06,ACAD,8.86
2018-02-06,HALO,0.90
2018-02-06,KRTX,0.90
2018-02-06,IMVT,2.04
2018-02-06,ARWR,1.70
2018-02-06,PCVX,5.35
2018-02-06,BEAM,0.87
2018-02-06,EDIT,0.60
2018-02-07,AMGN,74.23
2018-02-07,GILD,14.02
2018-02-07,VRTX,126.17
2018-02-07,REGN,49.08
2018-02-07,BIIB,35.82
2018-02-07,ALNY,43.05
2018-02-07,BMRN,18.68
2018-02-07,SGEN,29.42
2018-02-07,INCY,7.41
2018-02-07,EXEL,0.99
2018-02-07,MRNA,17.72
2018-02-07,BNTX,8.08
2018-02-07,IONS,9.02
2018-02-07,SRPT,3.13
2018-02-07,RARE,4.49
2018-02-07,BLUE,3.27
2018-02-07,FOLD,0.62
2018-02-07,ACAD,8.72
2018-02-07,HALO,0.91
2018-02-07,KRTX,0.86
2018-02-07,IMVT,1.95
2018-02-07,ARWR,1.70
2018-02-07,PCVX,5.57
2018-02-07,BEAM,0.89
2018-02-07,EDIT,0.60
2018-02-08,AMGN,74.59
2018-02-08,GILD,14.32
2018-02-08,VRTX,127.80
2018-02-08,REGN,50.11
2018-02-08,BIIB,35.74
2018-02-08,ALNY,44.09
2018-02-08,BMRN,18.88
2018-02-08,SGEN,29.08
2018-02-08,INCY,7.58
2018-02-08,EXEL,1.00
2018-02-08,MRNA,17.15
2018-02-08,BNTX,8.31
2018-02-08,IONS,9.14
2018-02-08,SRPT,3.30
2018-02-08,RARE,4.35
2018-02-08,BLUE,3.23
2018-02-08,FOLD,0.63
2018-02-08,ACAD,8.72
2018-02-08,HALO,0.91
2018-02-08,KRTX,0.83
2018-02-08,IMVT,2.03
2018-02-08,ARWR,1.67
2018-02-08,PCVX,5.57
2018-02-08,BEAM,0.89
2018-02-08,EDIT,0.62
2018-02-09,AMGN,73.44
2018-02-09,GILD,14.55
2018-02-09,VRTX,127.07
2018-02-09,REGN,50.75
2018-02-09,BIIB,36.00
2018-02-09,ALNY,44.34
2018-02-09,BMRN,18.54
2018-02-09,SGEN,29.24
2018-02-09,INCY,7.51
2018-02-09,EXEL,0.98
2018-02-09,MRNA,16.64
2018-02-09,BNTX,8.15
2018-02-09,IONS,9.11
2018-02-09,SRPT,3.17
2018-02-09,RARE,4.28
2018-02-09,BLUE,3.12
2018-02-09,FOLD,0.62
2018-02-09,ACAD,8.94
2018-02-09,HALO,0.89
2018-02-09,KRTX,0.81
2018-02-09,IMVT,2.10
2018-02-09,ARWR,1.62
2018-02-09,PCVX,5.35
2018-02-09,BEAM,0.90
2018-02-09,EDIT,0.60
2018-02-12,AMGN,73.31
2018-02-12,GILD,14.35
2018-02-12,VRTX,127.20
2018-02-12,REGN,50.26
2018-02-12,BIIB,35.35
2018-02-12,ALNY,43.27
2018-02-12,BMRN,18.81
2018-02-12,SGEN,29.03
2018-02-12,INCY,7.60
2018-02-12,EXEL,0.99
2018-02-12,MRNA,16.89
2018-02-12,BNTX,7.86
2018-02-12,IONS,9.13
2018-02-12,SRPT,3.15
2018-02-12,RARE,4.33
