date,ticker,adj_close
2021-04-13,VRTX,571.23
2021-04-13,REGN,432.63
2021-04-13,BIIB,367.03
2021-04-13,ALNY,165.45
2021-04-13,BMRN,58.02
2021-04-13,SGEN,259.26
2021-04-13,INCY,72.54
2021-04-13,EXEL,3.82
2021-04-13,MRNA,24.74
2021-04-13,BNTX,10.93
2021-04-13,IONS,38.52
2021-04-13,SRPT,13.93
2021-04-13,RARE,47.66
2021-04-13,BLUE,46.18
2021-04-13,FOLD,2.52
2021-04-13,ACAD,18.34
2021-04-13,HALO,2.79
2021-04-13,KRTX,6.18
2021-04-13,IMVT,10.04
2021-04-13,ARWR,20.89
2021-04-13,PCVX,39.88
2021-04-13,BEAM,4.88
2021-04-13,EDIT,2.66
2021-04-14,AMGN,205.03
2021-04-14,GILD,41.27
2021-04-14,VRTX,574.98
2021-04-14,REGN,424.14
2021-04-14,BIIB,369.77
2021-04-14,ALNY,166.35
2021-04-14,BMRN,59.55
2021-04-14,SGEN,259.58
2021-04-14,INCY,74.05
2021-04-14,EXEL,3.78
2021-04-14,MRNA,26.13
2021-04-14,BNTX,10.70
2021-04-14,IONS,39.07
2021-04-14,SRPT,13.31
2021-04-14,RARE,50.23
2021-04-14,BLUE,46.49
2021-04-14,FOLD,2.50
2021-04-14,ACAD,18.09
2021-04-14,HALO,2.76
2021-04-14,KRTX,6.47
2021-04-14,IMVT,9.75
2021-04-14,ARWR,21.30
2021-04-14,PCVX,40.01
2021-04-14,BEAM,5.02
2021-04-14,EDIT,2.57
2021-04-15,AMGN,205.10
2021-04-15,GILD,41.48
2021-04-15,VRTX,579.82
2021-04-15,REGN,427.08
2021-04-15,BIIB,375.37
2021-04-15,ALNY,165.19
2021-04-15,BMRN,58.99
2021-04-15,SGEN,262.22
2021-04-15,INCY,73.93
2021-04-15,EXEL,3.86
2021-04-15,MRNA,25.30
2021-04-15,BNTX,10.68
2021-04-15,IONS,38.47
2021-04-15,SRPT,13.29
2021-04-15,RARE,51.08
2021-04-15,BLUE,49.93
2021-04-15,FOLD,2.43
2021-04-15,ACAD,17.84
2021-04-15,HALO,2.80
2021-04-15,KRTX,6.74
2021-04-15,IMVT,10.12
2021-04-15,ARWR,20.44
2021-04-15,PCVX,38.54
2021-04-15,BEAM,5.39
2021-04-15,EDIT,2.36
2021-04-16,AMGN,200.61
2021-04-16,GILD,39.97
2021-04-16,VRTX,583.02
2021-04-16,REGN,423.22
2021-04-16,BIIB,392.26
2021-04-16,ALNY,160.29
2021-04-16,BMRN,59.46
2021-04-16,SGEN,268.48
2021-04-16,INCY,75.13
2021-04-16,EXEL,3.73
2021-04-16,MRNA,25.40
2021-04-16,BNTX,10.78
2021-04-16,IONS,36.90
2021-04-16,SRPT,12.99
2021-04-16,RARE,50.02
2021-04-16,BLUE,48.17
2021-04-16,FOLD,2.34
2021-04-16,ACAD,18.20
2021-04-16,HALO,2.72
2021-04-16,KRTX,6.61
2021-04-16,IMVT,9.47
2021-04-16,ARWR,19.66
2021-04-16,PCVX,38.29
2021-04-16,BEAM,5.44
2021-04-16,EDIT,2.27
2021-04-19,AMGN,197.35
2021-04-19,GILD,39.07
2021-04-19,VRTX,573.33
2021-04-19,REGN,414.19
2021-04-19,BIIB,381.88
2021-04-19,ALNY,155.09
2021-04-19,BMRN,56.85
2021-04-19,SGEN,272.41
2021-04-19,INCY,73.96
2021-04-19,EXEL,3.59
2021-04-19,MRNA,24.01
2021-04-19,BNTX,10.50
2021-04-19,IONS,37.12
2021-04-19,SRPT,13.35
2021-04-19,RARE,49.34
2021-04-19,BLUE,49.09
2021-04-19,FOLD,2.26
2021-04-19,ACAD,17.78
2021-04-19,HALO,2.63
2021-04-19,KRTX,6.49
2021-04-19,IMVT,9.28
2021-04-19,ARWR,19.77
2021-04-19,PCVX,36.36
2021-04-19,BEAM,5.68
2021-04-19,EDIT,1.92
2021-04-20,AMGN,192.81
2021-04-20,GILD,38.74
2021-04-20,VRTX,577.50
2021-04-20,REGN,404.43
2021-04-20,BIIB,377.55
2021-04-20,ALNY,151.05
2021-04-20,BMRN,56.65
2021-04-20,SGEN,267.07
2021-04-20,INCY,70.83
2021-04-20,EXEL,3.37
2021-04-20,MRNA,24.23
2021-04-20,BNTX,10.66
2021-04-20,IONS,37.86
2021-04-20,SRPT,13.23
2021-04-20,RARE,47.36
2021-04-20,BLUE,46.47
2021-04-20,FOLD,2.20
2021-04-20,ACAD,18.12
2021-04-20,HALO,2.61
2021-04-20,KRTX,6.17
2021-04-20,IMVT,9.25
2021-04-20,ARWR,19.88
2021-04-20,PCVX,38.08
2021-04-20,BEAM,5.75
2021-04-20,EDIT,2.01
2021-04-21,AMGN,188.60
2021-04-21,GILD,37.91
2021-04-21,VRTX,586.34
2021-04-21,REGN,405.44
2021-04-21,BIIB,370.85
2021-04-21,ALNY,146.22
2021-04-21,BMRN,54.38
2021-04-21,SGEN,256.97
2021-04-21,INCY,67.47
2021-04-21,EXEL,3.43
2021-04-21,MRNA,23.89
2021-04-21,BNTX,10.92
2021-04-21,IONS,35.23
2021-04-21,SRPT,13.11
2021-04-21,RARE,45.22
2021-04-21,BLUE,49.65
2021-04-21,FOLD,2.14
2021-04-21,ACAD,18.17
2021-04-21,HALO,2.65
2021-04-21,KRTX,6.16
2021-04-21,IMVT,8.95
2021-04-21,ARWR,19.73
2021-04-21,PCVX,36.36
2021-04-21,BEAM,5.73
2021-04-21,EDIT,2.07
2021-04-22,AMGN,191.21
2021-04-22,GILD,38.35
2021-04-22,VRTX,581.36
2021-04-22,REGN,403.97
2021-04-22,BIIB,366.74
2021-04-22,ALNY,142.82
2021-04-22,BMRN,53.64
2021-04-22,SGEN,257.89
2021-04-22,INCY,66.15
2021-04-22,EXEL,3.47
2021-04-22,MRNA,23.99
2021-04-22,BNTX,11.12
2021-04-22,IONS,35.40
2021-04-22,SRPT,13.32
2021-04-22,RARE,46.96
2021-04-22,BLUE,52.48
2021-04-22,FOLD,2.17
2021-04-22,ACAD,17.28
2021-04-22,HALO,2.61
2021-04-22,KRTX,5.96
2021-04-22,IMVT,8.49
2021-04-22,ARWR,20.59
2021-04-22,PCVX,36.77
2021-04-22,BEAM,5.27
2021-04-22,EDIT,2.07
2021-04-23,AMGN,189.18
2021-04-23,GILD,38.10
2021-04-23,VRTX,587.93
2021-04-23,REGN,403.89
2021-04-23,BIIB,363.42
2021-04-23,ALNY,134.63
2021-04-23,BMRN,52.54
2021-04-23,SGEN,265.97
2021-04-23,INCY,68.74
2021-04-23,EXEL,3.53
2021-04-23,MRNA,24.36
2021-04-23,BNTX,10.62
2021-04-23,IONS,35.22
2021-04-23,SRPT,13.22
2021-04-23,RARE,48.23
2021-04-23,BLUE,50.44
2021-04-23,FOLD,2.06
2021-04-23,ACAD,18.15
2021-04-23,HALO,2.65
2021-04-23,KRTX,6.16
2021-04-23,IMVT,8.14
2021-04-23,ARWR,20.94
2021-04-23,PCVX,36.25
2021-04-23,BEAM,5.32
2021-04-23,EDIT,2.25
2021-04-26,AMGN,186.00
2021-04-26,GILD,38.55
2021-04-26,VRTX,571.91
2021-04-26,REGN,396.42
2021-04-26,BIIB,359.33
2021-04-26,ALNY,129.01
2021-04-26,BMRN,52.36
2021-04-26,SGEN,274.66
2021-04-26,INCY,70.75
2021-04-26,EXEL,3.41
2021-04-26,MRNA,24.80
2021-04-26,BNTX,10.96
2021-04-26,IONS,34.66
2021-04-26,SRPT,13.20
2021-04-26,RARE,45.68
2021-04-26,BLUE,52.27
2021-04-26,FOLD,2.10
2021-04-26,ACAD,18.09
2021-04-26,HALO,2.62
2021-04-26,KRTX,6.05
2021-04-26,IMVT,7.65
2021-04-26,ARWR,21.91
2021-04-26,PCVX,37.01
2021-04-26,BEAM,5.38
2021-04-26,EDIT,2.07
2021-04-27,AMGN,184.66
2021-04-27,GILD,39.23
2021-04-27,VRTX,571.80
2021-04-27,REGN,409.04
2021-04-27,BIIB,357.64
2021-04-27,ALNY,132.12
2021-04-27,BMRN,52.46
2021-04-27,SGEN,263.12
2021-04-27,INCY,68.59
2021-04-27,EXEL,3.43
2021-04-27,MRNA,24.43
2021-04-27,BNTX,11.26
2021-04-27,IONS,34.04
2021-04-27,SRPT,12.73
2021-04-27,RARE,44.99
2021-04-27,BLUE,51.32
2021-04-27,FOLD,2.30
2021-04-27,ACAD,18.57
2021-04-27,HALO,2.60
2021-04-27,KRTX,5.99
2021-04-27,IMVT,7.14
2021-04-27,ARWR,22.75
2021-04-27,PCVX,37.58
2021-04-27,BEAM,5.69
2021-04-27,EDIT,1.91
2021-04-28,AMGN,180.89
2021-04-28,GILD,38.52
2021-04-28,VRTX,577.45
2021-04-28,REGN,420.49
2021-04-28,BIIB,361.66
2021-04-28,ALNY,134.86
2021-04-28,BMRN,53.44
2021-04-28,SGEN,271.51
2021-04-28,INCY,66.03
2021-04-28,EXEL,3.43
2021-04-28,MRNA,25.96
2021-04-28,BNTX,11.67
2021-04-28,IONS,33.97
2021-04-28,SRPT,11.56
2021-04-28,RARE,43.17
2021-04-28,BLUE,50.12
2021-04-28,FOLD,2.25
2021-04-28,ACAD,18.38
2021-04-28,HALO,2.63
2021-04-28,KRTX,5.57
2021-04-28,IMVT,7.58
2021-04-28,ARWR,20.73
2021-04-28,PCVX,37.77
2021-04-28,BEAM,5.79
2021-04-28,EDIT,1.75
2021-04-29,AMGN,180.09
2021-04-29,GILD,38.39
2021-04-29,VRTX,566.57
2021-04-29,REGN,427.40
2021-04-29,BIIB,358.32
2021-04-29,ALNY,135.37
2021-04-29,BMRN,54.04
2021-04-29,SGEN,271.35
2021-04-29,INCY,65.49
2021-04-29,EXEL,3.33
2021-04-29,MRNA,26.46
2021-04-29,BNTX,11.85
2021-04-29,IONS,32.70
2021-04-29,SRPT,11.81
2021-04-29,RARE,41.01
2021-04-29,BLUE,47.30
2021-04-29,FOLD,2.29
2021-04-29,ACAD,18.35
2021-04-29,HALO,2.62
2021-04-29,KRTX,5.73
2021-04-29,IMVT,7.56
2021-04-29,ARWR,22.17
2021-04-29,PCVX,38.96
2021-04-29,BEAM,6.22
2021-04-29,EDIT,1.83
2021-04-30,AMGN,177.23
2021-04-30,GILD,39.09
2021-04-30,VRTX,567.83
2021-04-30,REGN,427.06
2021-04-30,BIIB,354.27
2021-04-30,ALNY,134.18
2021-04-30,BMRN,53.77
2021-04-30,SGEN,262.81
2021-04-30,INCY,67.07
2021-04-30,EXEL,3.11
2021-04-30,MRNA,27.95
2021-04-30,BNTX,11.73
2021-04-30,IONS,32.24
2021-04-30,SRPT,11.44
2021-04-30,RARE,39.94
2021-04-30,BLUE,45.65
2021-04-30,FOLD,2.27
2021-04-30,ACAD,17.51
2021-04-30,HALO,2.55
2021-04-30,KRTX,5.73
2021-04-30,IMVT,7.57
2021-04-30,ARWR,21.88
2021-04-30,PCVX,37.86
2021-04-30,BEAM,6.31
2021-04-30,EDIT,1.71
2021-05-03,AMGN,174.68
2021-05-03,GILD,39.70
2021-05-03,VRTX,548.51
2021-05-03,REGN,420.19
2021-05-03,BIIB,347.13
2021-05-03,ALNY,134.61
2021-05-03,BMRN,51.89
2021-05-03,SGEN,262.80
2021-05-03,INCY,68.36
2021-05-03,EXEL,3.05
2021-05-03,MRNA,28.08
2021-05-03,BNTX,10.44
2021-05-03,IONS,30.82
2021-05-03,SRPT,10.95
2021-05-03,RARE,37.81
2021-05-03,BLUE,44.09
2021-05-03,FOLD,2.21
2021-05-03,ACAD,16.59
2021-05-03,HALO,2.53
2021-05-03,KRTX,5.68
2021-05-03,IMVT,6.86
2021-05-03,ARWR,22.64
2021-05-03,PCVX,39.74
2021-05-03,BEAM,6.47
2021-05-03,EDIT,1.70
2021-05-04,AMGN,173.87
2021-05-04,GILD,38.99
2021-05-04,VRTX,550.44
2021-05-04,REGN,406.74
2021-05-04,BIIB,353.95
2021-05-04,ALNY,136.03
2021-05-04,BMRN,51.16
2021-05-04,SGEN,272.76
2021-05-04,INCY,67.00
2021-05-04,EXEL,2.99
2021-05-04,MRNA,28.08
2021-05-04,BNTX,10.33
2021-05-04,IONS,30.93
2021-05-04,SRPT,10.96
2021-05-04,RARE,37.57
2021-05-04,BLUE,44.13
2021-05-04,FOLD,2.26
2021-05-04,ACAD,16.83
2021-05-04,HALO,2.61
2021-05-04,KRTX,5.40
2021-05-04,IMVT,6.54
2021-05-04,ARWR,23.11
2021-05-04,PCVX,39.45
2021-05-04,BEAM,6.55
2021-05-04,EDIT,1.74
2021-05-05,AMGN,176.64
2021-05-05,GILD,39.10
2021-05-05,VRTX,549.19
2021-05-05,REGN,404.27
2021-05-05,BIIB,357.03
2021-05-05,ALNY,135.25
2021-05-05,BMRN,53.87
2021-05-05,SGEN,266.75
2021-05-05,INCY,65.29
2021-05-05,EXEL,2.86
2021-05-05,MRNA,29.66
2021-05-05,BNTX,10.15
2021-05-05,IONS,30.11
2021-05-05,SRPT,10.74
2021-05-05,RARE,37.08
2021-05-05,BLUE,44.37
2021-05-05,FOLD,2.33
2021-05-05,ACAD,16.82
2021-05-05,HALO,2.81
2021-05-05,KRTX,5.43
2021-05-05,IMVT,6.69
2021-05-05,ARWR,23.18
2021-05-05,PCVX,36.45
2021-05-05,BEAM,6.44
2021-05-05,EDIT,1.74
2021-05-06,AMGN,180.78
2021-05-06,GILD,39.12
2021-05-06,VRTX,553.68
2021-05-06,REGN,388.90
2021-05-06,BIIB,348.25
2021-05-06,ALNY,132.75
2021-05-06,BMRN,52.63
2021-05-06,SGEN,264.57
2021-05-06,INCY,64.58
2021-05-06,EXEL,2.96
2021-05-06,MRNA,27.38
2021-05-06,BNTX,11.31
2021-05-06,IONS,30.00
2021-05-06,SRPT,10.61
2021-05-06,RARE,35.69
2021-05-06,BLUE,42.77
2021-05-06,FOLD,2.36
2021-05-06,ACAD,17.32
2021-05-06,HALO,2.77
2021-05-06,KRTX,5.67
2021-05-06,IMVT,6.70
2021-05-06,ARWR,23.52
2021-05-06,PCVX,36.30
2021-05-06,BEAM,6.25
2021-05-06,EDIT,1.78
2021-05-07,AMGN,182.95
2021-05-07,GILD,38.81
2021-05-07,VRTX,545.02
2021-05-07,REGN,394.23
2021-05-07,BIIB,351.02
2021-05-07,ALNY,138.90
2021-05-07,BMRN,53.30
2021-05-07,SGEN,262.99
2021-05-07,INCY,65.06
2021-05-07,EXEL,2.85
2021-05-07,MRNA,27.26
2021-05-07,BNTX,11.18
2021-05-07,IONS,30.31
2021-05-07,SRPT,10.18
2021-05-07,RARE,36.03
2021-05-07,BLUE,43.34
2021-05-07,FOLD,2.35
2021-05-07,ACAD,16.83
2021-05-07,HALO,2.84
2021-05-07,KRTX,5.56
2021-05-07,IMVT,6.74
2021-05-07,ARWR,24.53
2021-05-07,PCVX,37.50
2021-05-07,BEAM,6.12
2021-05-07,EDIT,1.84
2021-05-10,AMGN,183.59
2021-05-10,GILD,39.70
2021-05-10,VRTX,544.68
2021-05-10,REGN,395.79
2021-05-10,BIIB,373.76
2021-05-10,ALNY,137.34
2021-05-10,BMRN,54.21
2021-05-10,SGEN,262.56
2021-05-10,INCY,65.66
2021-05-10,EXEL,2.84
2021-05-10,MRNA,28.46
2021-05-10,BNTX,11.59
2021-05-10,IONS,30.49
2021-05-10,SRPT,10.45
2021-05-10,RARE,38.94
2021-05-10,BLUE,42.51
2021-05-10,FOLD,2.42
2021-05-10,ACAD,16.93
2021-05-10,HALO,2.84
2021-05-10,KRTX,5.48
2021-05-10,IMVT,6.69
2021-05-10,ARWR,25.06
2021-05-10,PCVX,37.79
2021-05-10,BEAM,6.09
2021-05-10,EDIT,1.92
2021-05-11,AMGN,182.44
2021-05-11,GILD,40.43
2021-05-11,VRTX,531.76
2021-05-11,REGN,389.17
2021-05-11,BIIB,371.41
2021-05-11,ALNY,136.99
2021-05-11,BMRN,52.97
2021-05-11,SGEN,259.65
2021-05-11,INCY,66.67
2021-05-11,EXEL,2.77
2021-05-11,MRNA,26.71
2021-05-11,BNTX,11.38
2021-05-11,IONS,30.89
2021-05-11,SRPT,10.10
2021-05-11,RARE,39.95
2021-05-11,BLUE,41.30
2021-05-11,FOLD,2.48
2021-05-11,ACAD,16.95
2021-05-11,HALO,2.81
2021-05-11,KRTX,5.60
2021-05-11,IMVT,6.80
2021-05-11,ARWR,25.75
2021-05-11,PCVX,38.43
2021-05-11,BEAM,5.91
2021-05-11,EDIT,1.98
2021-05-12,AMGN,182.93
2021-05-12,GILD,40.14
2021-05-12,VRTX,543.34
2021-05-12,REGN,383.47
2021-05-12,BIIB,377.67
2021-05-12,ALNY,135.97
2021-05-12,BMRN,53.73
2021-05-12,SGEN,262.30
2021-05-12,INCY,68.13
2021-05-12,EXEL,2.77
2021-05-12,MRNA,27.05
2021-05-12,BNTX,11.77
2021-05-12,IONS,31.43
2021-05-12,SRPT,10.27
2021-05-12,RARE,40.51
2021-05-12,BLUE,40.75
2021-05-12,FOLD,2.48
2021-05-12,ACAD,17.02
2021-05-12,HALO,2.76
2021-05-12,KRTX,5.37
2021-05-12,IMVT,7.42
2021-05-12,ARWR,24.49
2021-05-12,PCVX,38.44
2021-05-12,BEAM,5.87
2021-05-12,EDIT,2.05
2021-05-13,AMGN,183.62
2021-05-13,GILD,41.69
2021-05-13,VRTX,543.52
2021-05-13,REGN,393.23
2021-05-13,BIIB,370.51
2021-05-13,ALNY,133.90
2021-05-13,BMRN,53.51
2021-05-13,SGEN,260.20
2021-05-13,INCY,66.68
2021-05-13,EXEL,2.83
2021-05-13,MRNA,25.56
2021-05-13,BNTX,11.16
2021-05-13,IONS,31.87
2021-05-13,SRPT,10.59
2021-05-13,RARE,40.85
2021-05-13,BLUE,37.11
2021-05-13,FOLD,2.36
2021-05-13,ACAD,16.98
2021-05-13,HALO,2.68
2021-05-13,KRTX,5.25
2021-05-13,IMVT,7.61
2021-05-13,ARWR,24.92
2021-05-13,PCVX,37.57
2021-05-13,BEAM,6.12
2021-05-13,EDIT,2.01
2021-05-14,AMGN,180.81
2021-05-14,GILD,41.77
2021-05-14,VRTX,548.26
2021-05-14,REGN,389.35
2021-05-14,BIIB,378.35
2021-05-14,ALNY,129.05
2021-05-14,BMRN,51.54
2021-05-14,SGEN,262.23
2021-05-14,INCY,65.71
2021-05-14,EXEL,2.83
2021-05-14,MRNA,25.39
2021-05-14,BNTX,10.90
2021-05-14,IONS,31.12
2021-05-14,SRPT,10.93
2021-05-14,RARE,40.13
2021-05-14,BLUE,36.42
2021-05-14,FOLD,2.27
2021-05-14,ACAD,17.26
2021-05-14,HALO,2.72
2021-05-14,KRTX,5.09
2021-05-14,IMVT,7.70
2021-05-14,ARWR,24.50
2021-05-14,PCVX,34.00
2021-05-14,BEAM,6.45
2021-05-14,EDIT,2.10
2021-05-17,AMGN,182.50
2021-05-17,GILD,42.44
2021-05-17,VRTX,541.39
2021-05-17,REGN,389.95
2021-05-17,BIIB,361.98
2021-05-17,ALNY,122.24
2021-05-17,BMRN,53.02
2021-05-17,SGEN,256.35
2021-05-17,INCY,66.42
2021-05-17,EXEL,2.94
2021-05-17,MRNA,24.05
2021-05-17,BNTX,11.33
2021-05-17,IONS,32.28
2021-05-17,SRPT,11.82
2021-05-17,RARE,42.09
2021-05-17,BLUE,34.47
2021-05-17,FOLD,2.30
2021-05-17,ACAD,17.06
2021-05-17,HALO,2.67
2021-05-17,KRTX,5.11
2021-05-17,IMVT,7.49
2021-05-17,ARWR,25.48
2021-05-17,PCVX,36.42
2021-05-17,BEAM,6.13
2021-05-17,EDIT,2.10
2021-05-18,AMGN,185.87
2021-05-18,GILD,42.48
2021-05-18,VRTX,536.94
2021-05-18,REGN,399.73
2021-05-18,BIIB,362.55
2021-05-18,ALNY,125.15
2021-05-18,BMRN,51.64
2021-05-18,SGEN,265.24
2021-05-18,INCY,66.77
2021-05-18,EXEL,3.12
2021-05-18,MRNA,24.76
2021-05-18,BNTX,10.65
2021-05-18,IONS,31.84
2021-05-18,SRPT,12.65
2021-05-18,RARE,41.39
2021-05-18,BLUE,34.72
2021-05-18,FOLD,2.23
2021-05-18,ACAD,17.20
2021-05-18,HALO,2.54
2021-05-18,KRTX,5.33
2021-05-18,IMVT,7.87
2021-05-18,ARWR,23.73
2021-05-18,PCVX,36.66
2021-05-18,BEAM,6.55
2021-05-18,EDIT,1.92
2021-05-19,AMGN,187.98
2021-05-19,GILD,43.50
2021-05-19,VRTX,553.36
2021-05-19,REGN,411.02
2021-05-19,BIIB,372.91
2021-05-19,ALNY,128.94
2021-05-19,BMRN,53.33
2021-05-19,SGEN,264.21
2021-05-19,INCY,67.54
2021-05-19,EXEL,3.12
2021-05-19,MRNA,26.89
2021-05-19,BNTX,10.76
2021-05-19,IONS,31.08
2021-05-19,SRPT,13.46
2021-05-19,RARE,40.23
2021-05-19,BLUE,35.26
2021-05-19,FOLD,2.35
2021-05-19,ACAD,17.86
2021-05-19,HALO,2.55
2021-05-19,KRTX,5.06
2021-05-19,IMVT,7.91
2021-05-19,ARWR,23.89
2021-05-19,PCVX,35.83
2021-05-19,BEAM,6.83
2021-05-19,EDIT,1.94
2021-05-20,AMGN,187.41
2021-05-20,GILD,43.04
2021-05-20,VRTX,567.61
2021-05-20,REGN,423.18
2021-05-20,BIIB,364.40
2021-05-20,ALNY,124.57
2021-05-20,BMRN,52.58
2021-05-20,SGEN,262.22
2021-05-20,INCY,67.87
2021-05-20,EXEL,3.15
2021-05-20,MRNA,27.64
2021-05-20,BNTX,10.53
2021-05-20,IONS,32.27
2021-05-20,SRPT,12.49
2021-05-20,RARE,41.17
2021-05-20,BLUE,32.85
2021-05-20,FOLD,2.29
2021-05-20,ACAD,17.13
2021-05-20,HALO,2.59
2021-05-20,KRTX,5.10
2021-05-20,IMVT,7.91
2021-05-20,ARWR,22.99
2021-05-20,PCVX,34.08
2021-05-20,BEAM,6.96
2021-05-20,EDIT,1.89
2021-05-21,AMGN,191.84
2021-05-21,GILD,44.00
2021-05-21,VRTX,565.45
2021-05-21,REGN,438.33
2021-05-21,BIIB,356.19
2021-05-21,ALNY,123.43
2021-05-21,BMRN,52.57
2021-05-21,SGEN,241.83
2021-05-21,INCY,66.94
2021-05-21,EXEL,3.10
2021-05-21,MRNA,27.53
2021-05-21,BNTX,10.87
2021-05-21,IONS,33.33
2021-05-21,SRPT,12.91
2021-05-21,RARE,43.12
2021-05-21,BLUE,35.88
2021-05-21,FOLD,2.26
2021-05-21,ACAD,17.14
2021-05-21,HALO,2.64
2021-05-21,KRTX,4.55
2021-05-21,IMVT,8.47
2021-05-21,ARWR,22.98
2021-05-21,PCVX,34.12
2021-05-21,BEAM,6.83
2021-05-21,EDIT,1.85
2021-05-24,AMGN,190.68
2021-05-24,GILD,42.98
2021-05-24,VRTX,553.28
2021-05-24,REGN,431.14
2021-05-24,BIIB,359.86
2021-05-24,ALNY,125.21
2021-05-24,BMRN,51.89
2021-05-24,SGEN,238.61
2021-05-24,INCY,67.54
2021-05-24,EXEL,3.10
2021-05-24,MRNA,26.28
2021-05-24,BNTX,11.55
2021-05-24,IONS,35.05
2021-05-24,SRPT,13.29
2021-05-24,RARE,43.95
2021-05-24,BLUE,32.44
2021-05-24,FOLD,2.13
2021-05-24,ACAD,17.57
2021-05-24,HALO,2.53
2021-05-24,KRTX,4.61
2021-05-24,IMVT,8.05
2021-05-24,ARWR,22.32
2021-05-24,PCVX,32.93
2021-05-24,BEAM,6.99
2021-05-24,EDIT,1.79
2021-05-25,AMGN,193.49
2021-05-25,GILD,44.05
2021-05-25,VRTX,545.90
2021-05-25,REGN,419.07
2021-05-25,BIIB,363.23
2021-05-25,ALNY,121.59
2021-05-25,BMRN,52.50
2021-05-25,SGEN,241.18
2021-05-25,INCY,65.73
2021-05-25,EXEL,3.16
2021-05-25,MRNA,25.46
2021-05-25,BNTX,12.22
2021-05-25,IONS,37.76
2021-05-25,SRPT,13.12
2021-05-25,RARE,46.36
2021-05-25,BLUE,30.97
2021-05-25,FOLD,2.11
2021-05-25,ACAD,17.23
2021-05-25,HALO,2.40
2021-05-25,KRTX,4.64
2021-05-25,IMVT,7.70
2021-05-25,ARWR,22.24
2021-05-25,PCVX,32.62
2021-05-25,BEAM,7.39
2021-05-25,EDIT,1.77
2021-05-26,AMGN,186.66
2021-05-26,GILD,44.03
2021-05-26,VRTX,558.25
2021-05-26,REGN,414.69
2021-05-26,BIIB,368.90
2021-05-26,ALNY,116.38
2021-05-26,BMRN,51.89
2021-05-26,SGEN,245.89
2021-05-26,INCY,63.69
2021-05-26,EXEL,2.93
2021-05-26,MRNA,25.60
2021-05-26,BNTX,11.93
2021-05-26,IONS,38.35
2021-05-26,SRPT,12.68
2021-05-26,RARE,43.68
2021-05-26,BLUE,29.31
2021-05-26,FOLD,2.16
2021-05-26,ACAD,17.80
2021-05-26,HALO,2.47
2021-05-26,KRTX,4.61
2021-05-26,IMVT,8.17
2021-05-26,ARWR,21.14
2021-05-26,PCVX,31.61
2021-05-26,BEAM,7.26
2021-05-26,EDIT,1.82
2021-05-27,AMGN,186.40
2021-05-27,GILD,42.63
2021-05-27,VRTX,545.37
2021-05-27,REGN,410.61
2021-05-27,BIIB,371.72
2021-05-27,ALNY,109.94
2021-05-27,BMRN,53.36
2021-05-27,SGEN,246.22
2021-05-27,INCY,65.40
2021-05-27,EXEL,3.07
2021-05-27,MRNA,26.06
2021-05-27,BNTX,11.65
2021-05-27,IONS,39.26
2021-05-27,SRPT,12.67
2021-05-27,RARE,42.85
2021-05-27,BLUE,28.35
2021-05-27,FOLD,2.08
2021-05-27,ACAD,18.34
2021-05-27,HALO,2.53
2021-05-27,KRTX,4.51
2021-05-27,IMVT,7.96
2021-05-27,ARWR,21.23
2021-05-27,PCVX,32.71
2021-05-27,BEAM,7.90
2021-05-27,EDIT,1.82
2021-05-28,AMGN,188.12
2021-05-28,GILD,42.28
2021-05-28,VRTX,514.91
2021-05-28,REGN,399.49
2021-05-28,BIIB,370.32
2021-05-28,ALNY,111.32
2021-05-28,BMRN,54.31
2021-05-28,SGEN,239.46
2021-05-28,INCY,64.99
2021-05-28,EXEL,2.98
2021-05-28,MRNA,26.62
2021-05-28,BNTX,12.02
2021-05-28,IONS,39.15
2021-05-28,SRPT,13.29
2021-05-28,RARE,41.41
2021-05-28,BLUE,28.95
2021-05-28,FOLD,2.13
2021-05-28,ACAD,17.27
2021-05-28,HALO,2.53
2021-05-28,KRTX,4.16
2021-05-28,IMVT,8.28
2021-05-28,ARWR,20.45
2021-05-28,PCVX,31.18
2021-05-28,BEAM,7.82
2021-05-28,EDIT,1.81
2021-05-31,AMGN,187.70
2021-05-31,GILD,41.23
2021-05-31,VRTX,515.04
2021-05-31,REGN,398.23
2021-05-31,BIIB,360.69
2021-05-31,ALNY,108.39
2021-05-31,BMRN,53.24
2021-05-31,SGEN,239.73
2021-05-31,INCY,62.89
2021-05-31,EXEL,3.15
2021-05-31,MRNA,25.88
2021-05-31,BNTX,11.50
2021-05-31,IONS,38.47
2021-05-31,SRPT,13.82
2021-05-31,RARE,41.49
2021-05-31,BLUE,28.34
2021-05-31,FOLD,2.08
2021-05-31,ACAD,17.65
2021-05-31,HALO,2.53
2021-05-31,KRTX,4.33
2021-05-31,IMVT,8.43
2021-05-31,ARWR,19.36
2021-05-31,PCVX,29.45
2021-05-31,BEAM,7.61
2021-05-31,EDIT,1.76
2021-06-01,AMGN,186.60
2021-06-01,GILD,41.57
2021-06-01,VRTX,505.51
2021-06-01,REGN,402.59
2021-06-01,BIIB,360.95
2021-06-01,ALNY,109.32
2021-06-01,BMRN,50.46
2021-06-01,SGEN,233.63
2021-06-01,INCY,60.12
2021-06-01,EXEL,3.03
2021-06-01,MRNA,26.40
2021-06-01,BNTX,11.04
2021-06-01,IONS,38.28
2021-06-01,SRPT,13.13
