date,ticker,adj_close
2017-05-01,REGN,839.76
2017-05-01,BIIB,444.87
2017-05-01,ALNY,169.66
2017-05-01,BMRN,140.51
2017-05-01,SGEN,305.15
2017-05-01,INCY,32.33
2017-05-01,EXEL,32.85
2017-05-01,MRNA,31.57
2017-05-01,BNTX,37.24
2017-05-01,IONS,49.32
2017-05-01,SRPT,53.22
2017-05-01,RARE,54.26
2017-05-01,BLUE,0.71
2017-05-01,FOLD,7.59
2017-05-01,ACAD,4.42
2017-05-01,HALO,169.62
2017-05-01,KRTX,22.02
2017-05-01,IMVT,16.69
2017-05-01,ARWR,79.38
2017-05-01,PCVX,26.34
2017-05-01,BEAM,3.21
2017-05-01,EDIT,2.82
2017-05-02,AMGN,232.69
2017-05-02,GILD,89.83
2017-05-02,VRTX,444.64
2017-05-02,REGN,821.76
2017-05-02,BIIB,452.98
2017-05-02,ALNY,179.05
2017-05-02,BMRN,137.21
2017-05-02,SGEN,304.84
2017-05-02,INCY,31.19
2017-05-02,EXEL,30.32
2017-05-02,MRNA,31.30
2017-05-02,BNTX,40.36
2017-05-02,IONS,50.83
2017-05-02,SRPT,50.47
2017-05-02,RARE,50.49
2017-05-02,BLUE,0.75
2017-05-02,FOLD,7.35
2017-05-02,ACAD,4.45
2017-05-02,HALO,167.11
2017-05-02,KRTX,22.44
2017-05-02,IMVT,17.66
2017-05-02,ARWR,81.59
2017-05-02,PCVX,26.26
2017-05-02,BEAM,2.93
2017-05-02,EDIT,2.74
2017-05-03,AMGN,227.09
2017-05-03,GILD,89.98
2017-05-03,VRTX,439.82
2017-05-03,REGN,813.90
2017-05-03,BIIB,433.95
2017-05-03,ALNY,183.40
2017-05-03,BMRN,140.26
2017-05-03,SGEN,299.08
2017-05-03,INCY,32.50
2017-05-03,EXEL,28.90
2017-05-03,MRNA,32.22
2017-05-03,BNTX,43.08
2017-05-03,IONS,50.67
2017-05-03,SRPT,50.96
2017-05-03,RARE,51.05
2017-05-03,BLUE,0.82
2017-05-03,FOLD,7.41
2017-05-03,ACAD,4.44
2017-05-03,HALO,169.12
2017-05-03,KRTX,21.23
2017-05-03,IMVT,17.51
2017-05-03,ARWR,77.84
2017-05-03,PCVX,25.02
2017-05-03,BEAM,2.46
2017-05-03,EDIT,2.49
2017-05-04,AMGN,228.66
2017-05-04,GILD,86.86
2017-05-04,VRTX,452.00
2017-05-04,REGN,815.83
2017-05-04,BIIB,444.88
2017-05-04,ALNY,184.09
2017-05-04,BMRN,138.37
2017-05-04,SGEN,300.87
2017-05-04,INCY,31.61
2017-05-04,EXEL,30.18
2017-05-04,MRNA,32.24
2017-05-04,BNTX,46.61
2017-05-04,IONS,52.41
2017-05-04,SRPT,52.23
2017-05-04,RARE,54.04
2017-05-04,BLUE,0.81
2017-05-04,FOLD,7.57
2017-05-04,ACAD,4.68
2017-05-04,HALO,168.77
2017-05-04,KRTX,21.17
2017-05-04,IMVT,17.40
2017-05-04,ARWR,72.54
2017-05-04,PCVX,27.30
2017-05-04,BEAM,2.65
2017-05-04,EDIT,2.40
2017-05-05,AMGN,227.08
2017-05-05,GILD,87.37
2017-05-05,VRTX,464.04
2017-05-05,REGN,827.67
2017-05-05,BIIB,448.78
2017-05-05,ALNY,183.46
2017-05-05,BMRN,135.63
2017-05-05,SGEN,298.48
2017-05-05,INCY,30.78
2017-05-05,EXEL,30.90
2017-05-05,MRNA,31.88
2017-05-05,BNTX,46.22
2017-05-05,IONS,49.77
2017-05-05,SRPT,50.34
2017-05-05,RARE,53.80
2017-05-05,BLUE,0.86
2017-05-05,FOLD,7.38
2017-05-05,ACAD,4.60
2017-05-05,HALO,167.80
2017-05-05,KRTX,21.15
2017-05-05,IMVT,18.43
2017-05-05,ARWR,78.37
2017-05-05,PCVX,28.14
2017-05-05,BEAM,2.68
2017-05-05,EDIT,2.59
2017-05-08,AMGN,228.11
2017-05-08,GILD,87.08
2017-05-08,VRTX,450.75
2017-05-08,REGN,780.28
2017-05-08,BIIB,440.69
2017-05-08,ALNY,177.18
2017-05-08,BMRN,132.67
2017-05-08,SGEN,293.17
2017-05-08,INCY,30.75
2017-05-08,EXEL,32.45
2017-05-08,MRNA,34.03
2017-05-08,BNTX,44.21
2017-05-08,IONS,52.21
2017-05-08,SRPT,47.56
2017-05-08,RARE,53.61
2017-05-08,BLUE,0.83
2017-05-08,FOLD,7.19
2017-05-08,ACAD,4.40
2017-05-08,HALO,170.32
2017-05-08,KRTX,19.61
2017-05-08,IMVT,18.89
2017-05-08,ARWR,83.07
2017-05-08,PCVX,27.36
2017-05-08,BEAM,2.55
2017-05-08,EDIT,2.64
2017-05-09,AMGN,231.29
2017-05-09,GILD,90.09
2017-05-09,VRTX,443.71
2017-05-09,REGN,790.48
2017-05-09,BIIB,446.88
2017-05-09,ALNY,185.33
2017-05-09,BMRN,132.28
2017-05-09,SGEN,292.07
2017-05-09,INCY,30.20
2017-05-09,EXEL,31.86
2017-05-09,MRNA,34.77
2017-05-09,BNTX,38.60
2017-05-09,IONS,54.60
2017-05-09,SRPT,48.65
2017-05-09,RARE,56.45
2017-05-09,BLUE,0.82
2017-05-09,FOLD,6.92
2017-05-09,ACAD,4.38
2017-05-09,HALO,175.78
2017-05-09,KRTX,20.56
2017-05-09,IMVT,19.89
2017-05-09,ARWR,80.88
2017-05-09,PCVX,27.27
2017-05-09,BEAM,2.46
2017-05-09,EDIT,2.71
2017-05-10,AMGN,228.70
2017-05-10,GILD,88.42
2017-05-10,VRTX,439.16
2017-05-10,REGN,790.75
2017-05-10,BIIB,427.04
2017-05-10,ALNY,177.79
2017-05-10,BMRN,131.32
2017-05-10,SGEN,301.44
2017-05-10,INCY,30.21
2017-05-10,EXEL,31.06
2017-05-10,MRNA,32.22
2017-05-10,BNTX,36.56
2017-05-10,IONS,56.79
2017-05-10,SRPT,50.83
2017-05-10,RARE,54.00
2017-05-10,BLUE,0.87
2017-05-10,FOLD,6.58
2017-05-10,ACAD,4.19
2017-05-10,HALO,182.78
2017-05-10,KRTX,20.11
2017-05-10,IMVT,20.87
2017-05-10,ARWR,86.22
2017-05-10,PCVX,27.62
2017-05-10,BEAM,2.61
2017-05-10,EDIT,3.01
2017-05-11,AMGN,231.30
2017-05-11,GILD,90.78
2017-05-11,VRTX,443.59
2017-05-11,REGN,780.07
2017-05-11,BIIB,432.30
2017-05-11,ALNY,183.46
2017-05-11,BMRN,128.18
2017-05-11,SGEN,303.21
2017-05-11,INCY,31.29
2017-05-11,EXEL,32.65
2017-05-11,MRNA,31.50
2017-05-11,BNTX,35.78
2017-05-11,IONS,56.91
2017-05-11,SRPT,55.88
2017-05-11,RARE,52.45
2017-05-11,BLUE,0.79
2017-05-11,FOLD,6.85
2017-05-11,ACAD,3.98
2017-05-11,HALO,185.30
2017-05-11,KRTX,19.60
2017-05-11,IMVT,22.12
2017-05-11,ARWR,84.51
2017-05-11,PCVX,28.66
2017-05-11,BEAM,2.50
2017-05-11,EDIT,3.15
2017-05-12,AMGN,233.48
2017-05-12,GILD,90.62
2017-05-12,VRTX,457.30
2017-05-12,REGN,789.90
2017-05-12,BIIB,428.71
2017-05-12,ALNY,184.20
2017-05-12,BMRN,123.10
2017-05-12,SGEN,307.16
2017-05-12,INCY,31.06
2017-05-12,EXEL,33.74
2017-05-12,MRNA,31.01
2017-05-12,BNTX,36.84
2017-05-12,IONS,56.70
2017-05-12,SRPT,57.43
2017-05-12,RARE,51.96
2017-05-12,BLUE,0.78
2017-05-12,FOLD,6.62
2017-05-12,ACAD,3.81
2017-05-12,HALO,178.72
2017-05-12,KRTX,20.93
2017-05-12,IMVT,23.47
2017-05-12,ARWR,86.24
2017-05-12,PCVX,28.50
2017-05-12,BEAM,2.46
2017-05-12,EDIT,2.97
2017-05-15,AMGN,238.50
2017-05-15,GILD,91.01
2017-05-15,VRTX,434.85
2017-05-15,REGN,785.06
2017-05-15,BIIB,441.66
2017-05-15,ALNY,182.29
2017-05-15,BMRN,125.83
2017-05-15,SGEN,307.88
2017-05-15,INCY,29.66
2017-05-15,EXEL,33.90
2017-05-15,MRNA,31.45
2017-05-15,BNTX,35.65
2017-05-15,IONS,57.68
2017-05-15,SRPT,60.52
2017-05-15,RARE,54.58
2017-05-15,BLUE,0.82
2017-05-15,FOLD,6.28
2017-05-15,ACAD,3.80
2017-05-15,HALO,181.84
2017-05-15,KRTX,20.76
2017-05-15,IMVT,22.16
2017-05-15,ARWR,86.83
2017-05-15,PCVX,29.67
2017-05-15,BEAM,2.51
2017-05-15,EDIT,2.90
2017-05-16,AMGN,234.02
2017-05-16,GILD,90.96
2017-05-16,VRTX,437.51
2017-05-16,REGN,791.64
2017-05-16,BIIB,435.13
2017-05-16,ALNY,180.83
2017-05-16,BMRN,128.48
2017-05-16,SGEN,302.26
2017-05-16,INCY,29.89
2017-05-16,EXEL,33.65
2017-05-16,MRNA,32.03
2017-05-16,BNTX,35.40
2017-05-16,IONS,55.79
2017-05-16,SRPT,63.95
2017-05-16,RARE,51.67
2017-05-16,BLUE,0.73
2017-05-16,FOLD,6.35
2017-05-16,ACAD,3.70
2017-05-16,HALO,181.20
2017-05-16,KRTX,19.26
2017-05-16,IMVT,23.15
2017-05-16,ARWR,96.39
2017-05-16,PCVX,30.43
2017-05-16,BEAM,2.48
2017-05-16,EDIT,3.24
2017-05-17,AMGN,232.42
2017-05-17,GILD,88.74
2017-05-17,VRTX,454.37
2017-05-17,REGN,818.97
2017-05-17,BIIB,435.81
2017-05-17,ALNY,179.66
2017-05-17,BMRN,126.37
2017-05-17,SGEN,308.24
2017-05-17,INCY,28.27
2017-05-17,EXEL,31.77
2017-05-17,MRNA,33.41
2017-05-17,BNTX,37.02
2017-05-17,IONS,55.14
2017-05-17,SRPT,64.17
2017-05-17,RARE,51.60
2017-05-17,BLUE,0.70
2017-05-17,FOLD,6.16
2017-05-17,ACAD,3.72
2017-05-17,HALO,190.46
2017-05-17,KRTX,20.41
2017-05-17,IMVT,20.94
2017-05-17,ARWR,95.03
2017-05-17,PCVX,30.08
2017-05-17,BEAM,2.54
2017-05-17,EDIT,3.35
2017-05-18,AMGN,234.83
2017-05-18,GILD,89.81
2017-05-18,VRTX,439.22
2017-05-18,REGN,813.68
2017-05-18,BIIB,437.37
2017-05-18,ALNY,175.90
2017-05-18,BMRN,131.26
2017-05-18,SGEN,296.37
2017-05-18,INCY,28.22
2017-05-18,EXEL,30.65
2017-05-18,MRNA,33.90
2017-05-18,BNTX,36.66
2017-05-18,IONS,56.27
2017-05-18,SRPT,61.90
2017-05-18,RARE,51.75
2017-05-18,BLUE,0.67
2017-05-18,FOLD,6.51
2017-05-18,ACAD,3.64
2017-05-18,HALO,182.71
2017-05-18,KRTX,19.82
2017-05-18,IMVT,22.15
2017-05-18,ARWR,102.54
2017-05-18,PCVX,29.68
2017-05-18,BEAM,2.45
2017-05-18,EDIT,3.63
2017-05-19,AMGN,233.21
2017-05-19,GILD,89.15
2017-05-19,VRTX,454.74
2017-05-19,REGN,846.64
2017-05-19,BIIB,461.51
2017-05-19,ALNY,169.16
2017-05-19,BMRN,132.63
2017-05-19,SGEN,290.14
2017-05-19,INCY,28.00
2017-05-19,EXEL,31.17
2017-05-19,MRNA,35.76
2017-05-19,BNTX,33.59
2017-05-19,IONS,59.71
2017-05-19,SRPT,63.15
2017-05-19,RARE,50.64
2017-05-19,BLUE,0.69
2017-05-19,FOLD,6.40
2017-05-19,ACAD,3.57
2017-05-19,HALO,186.41
2017-05-19,KRTX,19.73
2017-05-19,IMVT,23.82
2017-05-19,ARWR,95.95
2017-05-19,PCVX,30.56
2017-05-19,BEAM,2.23
2017-05-19,EDIT,3.69
2017-05-22,AMGN,232.29
2017-05-22,GILD,90.62
2017-05-22,VRTX,455.30
2017-05-22,REGN,859.28
2017-05-22,BIIB,463.06
2017-05-22,ALNY,165.25
2017-05-22,BMRN,129.54
2017-05-22,SGEN,291.50
2017-05-22,INCY,28.35
2017-05-22,EXEL,30.49
2017-05-22,MRNA,38.71
2017-05-22,BNTX,31.94
2017-05-22,IONS,59.41
2017-05-22,SRPT,56.16
2017-05-22,RARE,46.86
2017-05-22,BLUE,0.64
2017-05-22,FOLD,6.42
2017-05-22,ACAD,3.79
2017-05-22,HALO,169.10
2017-05-22,KRTX,19.91
2017-05-22,IMVT,25.14
2017-05-22,ARWR,92.99
2017-05-22,PCVX,29.70
2017-05-22,BEAM,2.40
2017-05-22,EDIT,3.58
2017-05-23,AMGN,232.56
2017-05-23,GILD,90.77
2017-05-23,VRTX,448.25
2017-05-23,REGN,876.56
2017-05-23,BIIB,462.48
2017-05-23,ALNY,162.58
2017-05-23,BMRN,128.08
2017-05-23,SGEN,294.86
2017-05-23,INCY,29.36
2017-05-23,EXEL,30.17
2017-05-23,MRNA,39.06
2017-05-23,BNTX,30.99
2017-05-23,IONS,55.75
2017-05-23,SRPT,55.10
2017-05-23,RARE,46.81
2017-05-23,BLUE,0.61
2017-05-23,FOLD,6.58
2017-05-23,ACAD,3.83
2017-05-23,HALO,176.90
2017-05-23,KRTX,21.18
2017-05-23,IMVT,26.24
2017-05-23,ARWR,93.22
2017-05-23,PCVX,30.56
2017-05-23,BEAM,2.47
2017-05-23,EDIT,3.67
2017-05-24,AMGN,232.69
2017-05-24,GILD,90.82
2017-05-24,VRTX,455.51
2017-05-24,REGN,893.32
2017-05-24,BIIB,477.92
2017-05-24,ALNY,161.73
2017-05-24,BMRN,128.28
2017-05-24,SGEN,298.73
2017-05-24,INCY,30.23
2017-05-24,EXEL,29.74
2017-05-24,MRNA,38.96
2017-05-24,BNTX,28.35
2017-05-24,IONS,56.71
2017-05-24,SRPT,57.19
2017-05-24,RARE,45.45
2017-05-24,BLUE,0.58
2017-05-24,FOLD,6.98
2017-05-24,ACAD,3.71
2017-05-24,HALO,184.20
2017-05-24,KRTX,20.34
2017-05-24,IMVT,26.41
2017-05-24,ARWR,99.80
2017-05-24,PCVX,28.63
2017-05-24,BEAM,2.38
2017-05-24,EDIT,3.94
2017-05-25,AMGN,226.72
2017-05-25,GILD,90.64
2017-05-25,VRTX,450.94
2017-05-25,REGN,874.75
2017-05-25,BIIB,490.08
2017-05-25,ALNY,158.47
2017-05-25,BMRN,127.91
2017-05-25,SGEN,292.36
2017-05-25,INCY,29.68
2017-05-25,EXEL,29.56
2017-05-25,MRNA,38.12
2017-05-25,BNTX,28.60
2017-05-25,IONS,56.03
2017-05-25,SRPT,57.41
2017-05-25,RARE,44.98
2017-05-25,BLUE,0.56
2017-05-25,FOLD,7.09
2017-05-25,ACAD,3.50
2017-05-25,HALO,193.47
2017-05-25,KRTX,19.80
2017-05-25,IMVT,29.68
2017-05-25,ARWR,97.53
2017-05-25,PCVX,29.44
2017-05-25,BEAM,2.33
2017-05-25,EDIT,4.08
2017-05-26,AMGN,230.70
2017-05-26,GILD,88.59
2017-05-26,VRTX,446.13
2017-05-26,REGN,872.85
2017-05-26,BIIB,464.72
2017-05-26,ALNY,165.52
2017-05-26,BMRN,126.51
2017-05-26,SGEN,295.38
2017-05-26,INCY,28.45
2017-05-26,EXEL,28.30
2017-05-26,MRNA,36.85
2017-05-26,BNTX,28.74
2017-05-26,IONS,58.52
2017-05-26,SRPT,57.59
2017-05-26,RARE,46.25
2017-05-26,BLUE,0.53
2017-05-26,FOLD,6.73
2017-05-26,ACAD,3.51
2017-05-26,HALO,203.27
2017-05-26,KRTX,20.26
2017-05-26,IMVT,29.11
2017-05-26,ARWR,94.06
2017-05-26,PCVX,29.15
2017-05-26,BEAM,2.20
2017-05-26,EDIT,4.22
2017-05-29,AMGN,227.27
2017-05-29,GILD,86.54
2017-05-29,VRTX,451.03
2017-05-29,REGN,864.12
2017-05-29,BIIB,468.07
2017-05-29,ALNY,162.07
2017-05-29,BMRN,130.40
2017-05-29,SGEN,292.50
2017-05-29,INCY,28.41
2017-05-29,EXEL,29.08
2017-05-29,MRNA,37.90
2017-05-29,BNTX,26.42
2017-05-29,IONS,56.02
2017-05-29,SRPT,55.26
2017-05-29,RARE,47.26
2017-05-29,BLUE,0.56
2017-05-29,FOLD,6.97
2017-05-29,ACAD,3.30
2017-05-29,HALO,198.83
2017-05-29,KRTX,20.49
2017-05-29,IMVT,29.40
2017-05-29,ARWR,95.56
2017-05-29,PCVX,29.89
2017-05-29,BEAM,2.23
2017-05-29,EDIT,4.45
2017-05-30,AMGN,225.08
2017-05-30,GILD,84.74
2017-05-30,VRTX,449.52
2017-05-30,REGN,881.24
2017-05-30,BIIB,476.80
2017-05-30,ALNY,165.40
2017-05-30,BMRN,128.67
2017-05-30,SGEN,285.42
2017-05-30,INCY,27.89
2017-05-30,EXEL,29.75
2017-05-30,MRNA,37.24
2017-05-30,BNTX,27.84
2017-05-30,IONS,58.94
2017-05-30,SRPT,55.33
2017-05-30,RARE,46.35
2017-05-30,BLUE,0.57
2017-05-30,FOLD,6.71
2017-05-30,ACAD,3.35
2017-05-30,HALO,184.41
2017-05-30,KRTX,20.00
2017-05-30,IMVT,29.17
2017-05-30,ARWR,98.14
2017-05-30,PCVX,29.35
2017-05-30,BEAM,2.07
2017-05-30,EDIT,4.32
2017-05-31,AMGN,231.65
2017-05-31,GILD,83.58
2017-05-31,VRTX,439.18
2017-05-31,REGN,878.90
2017-05-31,BIIB,466.67
2017-05-31,ALNY,163.73
2017-05-31,BMRN,130.00
2017-05-31,SGEN,295.55
2017-05-31,INCY,27.67
2017-05-31,EXEL,28.80
2017-05-31,MRNA,36.16
2017-05-31,BNTX,27.74
2017-05-31,IONS,57.62
2017-05-31,SRPT,53.70
2017-05-31,RARE,50.10
2017-05-31,BLUE,0.59
2017-05-31,FOLD,6.71
2017-05-31,ACAD,2.95
2017-05-31,HALO,185.11
2017-05-31,KRTX,19.46
2017-05-31,IMVT,29.00
2017-05-31,ARWR,101.90
2017-05-31,PCVX,30.67
2017-05-31,BEAM,1.99
2017-05-31,EDIT,4.52
2017-06-01,AMGN,225.42
2017-06-01,GILD,82.94
2017-06-01,VRTX,437.55
2017-06-01,REGN,912.82
2017-06-01,BIIB,475.56
2017-06-01,ALNY,165.49
2017-06-01,BMRN,131.95
2017-06-01,SGEN,293.77
2017-06-01,INCY,25.92
2017-06-01,EXEL,28.96
2017-06-01,MRNA,35.89
2017-06-01,BNTX,28.80
2017-06-01,IONS,59.77
2017-06-01,SRPT,54.39
2017-06-01,RARE,46.57
2017-06-01,BLUE,0.56
2017-06-01,FOLD,6.59
2017-06-01,ACAD,3.04
2017-06-01,HALO,186.15
2017-06-01,KRTX,18.30
2017-06-01,IMVT,29.33
2017-06-01,ARWR,101.69
2017-06-01,PCVX,29.99
2017-06-01,BEAM,1.93
2017-06-01,EDIT,4.40
2017-06-02,AMGN,228.97
2017-06-02,GILD,82.99
2017-06-02,VRTX,431.90
2017-06-02,REGN,915.76
2017-06-02,BIIB,471.09
2017-06-02,ALNY,164.49
2017-06-02,BMRN,133.80
2017-06-02,SGEN,293.17
2017-06-02,INCY,26.35
2017-06-02,EXEL,29.15
2017-06-02,MRNA,36.51
2017-06-02,BNTX,29.58
2017-06-02,IONS,62.15
2017-06-02,SRPT,56.69
2017-06-02,RARE,45.91
2017-06-02,BLUE,0.53
2017-06-02,FOLD,6.21
2017-06-02,ACAD,3.07
2017-06-02,HALO,195.41
2017-06-02,KRTX,18.66
2017-06-02,IMVT,29.35
2017-06-02,ARWR,99.78
2017-06-02,PCVX,30.81
2017-06-02,BEAM,2.00
2017-06-02,EDIT,4.51
2017-06-05,AMGN,230.59
2017-06-05,GILD,84.73
2017-06-05,VRTX,441.67
2017-06-05,REGN,885.65
2017-06-05,BIIB,477.22
2017-06-05,ALNY,159.09
2017-06-05,BMRN,127.36
2017-06-05,SGEN,294.25
2017-06-05,INCY,24.52
2017-06-05,EXEL,29.63
2017-06-05,MRNA,38.67
2017-06-05,BNTX,29.51
2017-06-05,IONS,61.58
2017-06-05,SRPT,54.57
2017-06-05,RARE,45.01
2017-06-05,BLUE,0.51
2017-06-05,FOLD,6.48
2017-06-05,ACAD,3.01
2017-06-05,HALO,188.65
2017-06-05,KRTX,19.71
2017-06-05,IMVT,27.52
2017-06-05,ARWR,100.20
2017-06-05,PCVX,30.33
2017-06-05,BEAM,2.01
2017-06-05,EDIT,4.28
2017-06-06,AMGN,232.92
2017-06-06,GILD,85.47
2017-06-06,VRTX,445.25
2017-06-06,REGN,857.38
2017-06-06,BIIB,472.50
2017-06-06,ALNY,157.48
2017-06-06,BMRN,127.18
2017-06-06,SGEN,295.12
2017-06-06,INCY,23.47
2017-06-06,EXEL,27.12
2017-06-06,MRNA,39.49
2017-06-06,BNTX,30.48
2017-06-06,IONS,64.45
2017-06-06,SRPT,57.65
2017-06-06,RARE,42.42
2017-06-06,BLUE,0.50
2017-06-06,FOLD,6.03
2017-06-06,ACAD,3.21
2017-06-06,HALO,186.36
2017-06-06,KRTX,18.17
2017-06-06,IMVT,29.63
2017-06-06,ARWR,103.27
2017-06-06,PCVX,29.27
2017-06-06,BEAM,1.84
2017-06-06,EDIT,4.36
2017-06-07,AMGN,238.02
2017-06-07,GILD,84.82
2017-06-07,VRTX,442.87
2017-06-07,REGN,850.18
2017-06-07,BIIB,459.39
2017-06-07,ALNY,159.59
2017-06-07,BMRN,127.38
2017-06-07,SGEN,298.46
2017-06-07,INCY,23.40
2017-06-07,EXEL,26.97
2017-06-07,MRNA,41.32
2017-06-07,BNTX,29.60
2017-06-07,IONS,66.03
2017-06-07,SRPT,56.39
2017-06-07,RARE,43.69
2017-06-07,BLUE,0.52
2017-06-07,FOLD,5.96
2017-06-07,ACAD,3.48
2017-06-07,HALO,189.36
2017-06-07,KRTX,19.19
2017-06-07,IMVT,28.01
2017-06-07,ARWR,117.28
2017-06-07,PCVX,29.78
2017-06-07,BEAM,1.93
2017-06-07,EDIT,4.24
2017-06-08,AMGN,236.70
2017-06-08,GILD,85.52
2017-06-08,VRTX,444.38
2017-06-08,REGN,872.22
2017-06-08,BIIB,473.73
2017-06-08,ALNY,161.95
2017-06-08,BMRN,132.11
2017-06-08,SGEN,302.55
2017-06-08,INCY,24.13
2017-06-08,EXEL,26.77
2017-06-08,MRNA,41.56
2017-06-08,BNTX,29.34
2017-06-08,IONS,66.22
2017-06-08,SRPT,57.61
2017-06-08,RARE,43.18
2017-06-08,BLUE,0.56
2017-06-08,FOLD,6.14
2017-06-08,ACAD,3.41
2017-06-08,HALO,188.51
2017-06-08,KRTX,20.82
2017-06-08,IMVT,29.05
2017-06-08,ARWR,110.28
2017-06-08,PCVX,29.33
2017-06-08,BEAM,1.87
2017-06-08,EDIT,4.19
2017-06-09,AMGN,233.92
2017-06-09,GILD,85.52
2017-06-09,VRTX,449.23
2017-06-09,REGN,841.32
2017-06-09,BIIB,456.39
2017-06-09,ALNY,157.67
2017-06-09,BMRN,134.32
2017-06-09,SGEN,310.85
2017-06-09,INCY,23.61
2017-06-09,EXEL,25.44
2017-06-09,MRNA,44.45
2017-06-09,BNTX,29.13
2017-06-09,IONS,67.04
2017-06-09,SRPT,54.42
2017-06-09,RARE,44.26
2017-06-09,BLUE,0.59
2017-06-09,FOLD,6.14
2017-06-09,ACAD,3.35
2017-06-09,HALO,190.66
2017-06-09,KRTX,20.87
2017-06-09,IMVT,30.75
2017-06-09,ARWR,117.77
2017-06-09,PCVX,30.56
2017-06-09,BEAM,1.87
2017-06-09,EDIT,4.45
2017-06-12,AMGN,237.40
2017-06-12,GILD,86.78
2017-06-12,VRTX,451.42
2017-06-12,REGN,808.83
2017-06-12,BIIB,453.10
2017-06-12,ALNY,157.69
2017-06-12,BMRN,141.65
2017-06-12,SGEN,313.51
2017-06-12,INCY,23.85
2017-06-12,EXEL,24.36
2017-06-12,MRNA,46.06
2017-06-12,BNTX,29.98
2017-06-12,IONS,67.15
2017-06-12,SRPT,53.53
2017-06-12,RARE,45.58
2017-06-12,BLUE,0.63
2017-06-12,FOLD,5.86
2017-06-12,ACAD,3.31
2017-06-12,HALO,194.93
2017-06-12,KRTX,19.68
2017-06-12,IMVT,29.97
2017-06-12,ARWR,118.83
2017-06-12,PCVX,32.24
2017-06-12,BEAM,1.90
2017-06-12,EDIT,4.86
2017-06-13,AMGN,236.55
2017-06-13,GILD,85.79
2017-06-13,VRTX,453.05
2017-06-13,REGN,828.00
2017-06-13,BIIB,456.29
2017-06-13,ALNY,157.92
2017-06-13,BMRN,145.64
2017-06-13,SGEN,314.03
2017-06-13,INCY,24.14
2017-06-13,EXEL,26.02
2017-06-13,MRNA,47.28
2017-06-13,BNTX,28.78
2017-06-13,IONS,69.39
2017-06-13,SRPT,53.30
2017-06-13,RARE,47.34
2017-06-13,BLUE,0.63
2017-06-13,FOLD,5.72
2017-06-13,ACAD,3.31
2017-06-13,HALO,193.49
2017-06-13,KRTX,19.22
2017-06-13,IMVT,29.63
2017-06-13,ARWR,112.49
2017-06-13,PCVX,31.99
2017-06-13,BEAM,1.83
2017-06-13,EDIT,5.09
2017-06-14,AMGN,234.14
2017-06-14,GILD,86.30
2017-06-14,VRTX,457.83
2017-06-14,REGN,830.04
2017-06-14,BIIB,463.80
2017-06-14,ALNY,158.15
2017-06-14,BMRN,142.17
2017-06-14,SGEN,301.85
2017-06-14,INCY,24.37
2017-06-14,EXEL,26.92
2017-06-14,MRNA,49.36
2017-06-14,BNTX,25.86
2017-06-14,IONS,67.69
2017-06-14,SRPT,53.96
2017-06-14,RARE,45.43
2017-06-14,BLUE,0.65
2017-06-14,FOLD,5.77
2017-06-14,ACAD,3.26
2017-06-14,HALO,185.93
2017-06-14,KRTX,18.74
2017-06-14,IMVT,30.79
2017-06-14,ARWR,105.71
2017-06-14,PCVX,31.72
2017-06-14,BEAM,1.83
2017-06-14,EDIT,5.40
2017-06-15,AMGN,233.74
2017-06-15,GILD,85.11
2017-06-15,VRTX,461.66
2017-06-15,REGN,818.59
2017-06-15,BIIB,477.24
2017-06-15,ALNY,158.53
2017-06-15,BMRN,135.89
2017-06-15,SGEN,310.40
2017-06-15,INCY,24.68
2017-06-15,EXEL,26.69
2017-06-15,MRNA,48.35
2017-06-15,BNTX,25.84
2017-06-15,IONS,68.19
2017-06-15,SRPT,52.40
2017-06-15,RARE,43.24
2017-06-15,BLUE,0.56
2017-06-15,FOLD,5.62
2017-06-15,ACAD,3.43
2017-06-15,HALO,190.72
2017-06-15,KRTX,18.83
2017-06-15,IMVT,27.79
2017-06-15,ARWR,103.22
2017-06-15,PCVX,31.09
2017-06-15,BEAM,1.91
2017-06-15,EDIT,5.40
2017-06-16,AMGN,235.08
2017-06-16,GILD,85.11
2017-06-16,VRTX,462.52
2017-06-16,REGN,813.75
2017-06-16,BIIB,466.33
2017-06-16,ALNY,155.30
2017-06-16,BMRN,136.95
2017-06-16,SGEN,305.18
2017-06-16,INCY,25.35
2017-06-16,EXEL,25.19
2017-06-16,MRNA,50.30
2017-06-16,BNTX,25.27
2017-06-16,IONS,62.55
2017-06-16,SRPT,48.53
2017-06-16,RARE,41.48
2017-06-16,BLUE,0.52
2017-06-16,FOLD,5.72
2017-06-16,ACAD,3.58
2017-06-16,HALO,185.60
2017-06-16,KRTX,17.51
2017-06-16,IMVT,26.52
2017-06-16,ARWR,107.29
2017-06-16,PCVX,30.81
2017-06-16,BEAM,2.01
2017-06-16,EDIT,5.28
2017-06-19,AMGN,236.21
2017-06-19,GILD,85.38
2017-06-19,VRTX,470.23
2017-06-19,REGN,833.57
2017-06-19,BIIB,470.28
2017-06-19,ALNY,155.10
2017-06-19,BMRN,139.48
2017-06-19,SGEN,308.05
2017-06-19,INCY,25.95
2017-06-19,EXEL,25.79
2017-06-19,MRNA,53.66
2017-06-19,BNTX,27.10
2017-06-19,IONS,61.90
2017-06-19,SRPT,46.46
2017-06-19,RARE,40.14
